ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Partial_Cognacy,Motivation_Structure
Chaninawa-126_small-1,,Chaninawa,126_small,t͡ʃut͡ʃuʃta,t͡ʃut͡ʃuʃta,tʃ u tʃ u ʃ t a,,Zariquiey2017,1078,,,,[],['small/ut͡ʃuʃta']
Sharanawa-126_small-1,,Sharanawa,126_small,ɨwapaba,ɨwapaba,ɨ w a p a b a,,Zariquiey2017,1076,,,,[],"['mother', '_pa', '_NEG']"
Amawaka-126_small-1,,Amawaka,126_small,piʃta,piʃta,p i ʃ t a,,Zariquiey2017,1075,,,,[],['small/piʃta']
Nawa-126_small-1,,Nawa,126_small,ɨwapabaʃta,ɨwapabaʃta,ɨ w a p a b a ʃ t a,,Zariquiey2017,1076,,,,[],"['mother', '_pa', '_NEG', '_DIM']"
Marinawa-126_small-1,,Marinawa,126_small,ɨwapa baʂta,ɨwapa baʂta,ɨ w a p a b a ʂ t a,,Zariquiey2017,1081,,,,[],"['mother', '_pa', '_NEG', '_DIM']"
Yaminawa-126_small-1,,Yaminawa,126_small,piʃta,piʃta,p i ʃ t a,,Zariquiey2017,1075,,,,[],['small/piʃta']
Kashinawa_P-126_small-1,,Kashinawa_P,126_small,pɨʃi,pɨʃi,p ɨ ʃ i,,Zariquiey2017,1075,,,,[],['?']
Kashinawa_B-126_small-1,,Kashinawa_B,126_small,ɨpamapiʂta,ɨpamapiʂta,ɨ p a m a p i ʂ t a,,,1075,,,,[],"['mother', '_pa', '_NEG', '_DIM']"
Araona-126_small-1,,Araona,126_small,lopo,lopo,l o p o,,,1085,,,,[],[]
Matses-148_thin-1,,Matses,148_thin,kasi,kasi,k a s i,,,1279,,,,[],['thin/kasi']
Matis-148_thin-1,,Matis,148_thin,kasi,kasi,k a s i,,,1279,,,,[],['thin/kasi']
Marubo-148_thin-1,,Marubo,148_thin,iʃtuʃta,iʃtuʃta,i ʃ t u ʃ t a,,,1277,,,,[],"['thin/iʃtu', '_ta']"
Marubo-148_thin-2,,Marubo,148_thin,anima,anima,a n i + m a,,,1284,,,,[],"['big', '_ma/NEG']"
Katukina-148_thin-1,,Katukina,148_thin,txuu,txuu,t x uː,,,1292,,,,[],['small']
Shipibo_Konibo-148_thin-1,,Shipibo_Konibo,148_thin,wiriʃ,wiriʃ,w i r i ʃ,,,1278,,,,[],['?']
Kapanawa-148_thin-1,,Kapanawa,148_thin,paʂβi,paʂβi,p a ʂ β i,,,1290,,,,[],['thin/paʂβi']
Kapanawa-148_thin-2,,Kapanawa,148_thin,wiriʃ,wiriʃ,w i r i ʃ,,,1278,,,,[],['wiriʃ']
Shanenawa-148_thin-1,,Shanenawa,148_thin,maina,maina,m a i n a,,,1283,,,,[],['?']
Yawanawa-148_thin-1,,Yawanawa,148_thin,maina,maina,m a i n a,,,1283,,,,[],['?']
Nukini-148_thin-1,,Nukini,148_thin,pahna,pahna,p a h n a,,,1288,,,,[],['thin/pahna']
Poyanawa-148_thin-1,,Poyanawa,148_thin,imbata,imbata,i m b a t a,,,1285,,,,[],['thin/imata']
Iskonawa-148_thin-1,,Iskonawa,148_thin,imata,imata,i m a t a,,,1285,,,,[],['thin/imata']
Chakobo-148_thin-1,,Chakobo,148_thin,siwiki,siwiki,s i w i k i,,,1294,,,,[],['thin/siwiki']
Chakobo-148_thin-2,,Chakobo,148_thin,βɨʂpa,βɨʂpa,β ɨ ʂ p a,,,1286,,,,[],['thin/βɨʂpa']
Kakataibo-148_thin-1,,Kakataibo,148_thin,βɨntsin,βɨntsin,β ɨ n ts i n,,,1280,,,,[],['thin/βɨntsin']
Kaxarari-148_thin-1,,Kaxarari,148_thin,lakima,lakima,l a k i m a,,,1284,,,,[],['?']
Mastanawa-148_thin-1,,Mastanawa,148_thin,iɾabada,iɾabada,i ɾ a b a d a,,Zariquiey2017,1282,,,,[],['?']
Chaninawa-148_thin-1,,Chaninawa,148_thin,ʂauʂta,ʂauʂta,ʂ a u ʂ t a,,Zariquiey2017,1619,,,,[],"['thin/ʂau', '_DIM']"
Sharanawa-148_thin-1,,Sharanawa,148_thin,ʂauʂta,ʂauʂta,ʂ a u ʂ t a,,Zariquiey2017,1619,,,,[],"['thin/ʂau', '_DIM']"
Amawaka-148_thin-1,,Amawaka,148_thin,wɨçna,wɨçna,w ɨ ç n a,,Zariquiey2017,1280,,,,[],['thin/wɨçna']
Nawa-148_thin-1,,Nawa,148_thin,kawaʃaɾa,kawaʃaɾa,k a w a ʃ a ɾ a,,Zariquiey2017,1289,,,,[],['?']
Marinawa-148_thin-1,,Marinawa,148_thin,ʂauʂta,ʂauʂta,ʂ a u ʂ t a,,Zariquiey2017,1619,,,,[],"['thin/ʂau', '_DIM']"
Marinawa-148_thin-2,,Marinawa,148_thin,ɸuʂnaʂta,ɸuʂnaʂta,ɸ ɨ ʂ n a ʂ t a,,Zariquiey2017,1277,,,,[],"['thin/ɸɨʂna', '_DIM']"
Yaminawa-148_thin-1,,Yaminawa,148_thin,iɾabada,iɾabada,i ɾ a b a d a,,Zariquiey2017,1282,,,,[],['?']
Kashinawa_P-148_thin-1,,Kashinawa_P,148_thin,mɨsi,mɨsi,m ɨ s i,,Zariquiey2017,1279,,,,[],['thin/mɨsi']
Kashinawa_B-148_thin-1,,Kashinawa_B,148_thin,mɨsipiʂta,mɨsipiʂta,m ɨ s i p i ʂ t a,,,1277,,,,[],"['thin/mɨsi', '_DIM']"
Araona-148_thin-1,,Araona,148_thin,lasalasa,lasalasa,l a s a l a s a,,,1291,,,,[],[]
Matses-91_narrow-1,,Matses,91_narrow,ania,ania,a n i a,,,781,,,,[],"['big', '_a']"
Matis-91_narrow-1,,Matis,91_narrow,papitsɨk,papitsɨk,p a p i + ts ɨ k,,,780,,,,[],"['small', '_tsik']"
Marubo-91_narrow-1,,Marubo,91_narrow,iʃtuʃta,iʃtuʃta,i ʃ t u ʃ + t a,,,775,,,,[],"['thin', '_ta']"
Shipibo_Konibo-91_narrow-1,,Shipibo_Konibo,91_narrow,hɨstɨ,hɨstɨ,h ɨ s t ɨ,,,782,,,,[],['?']
Kapanawa-91_narrow-1,,Kapanawa,91_narrow,kuntsu,kuntsu,k u n ts u,,,777,,,,[],['?']
Kapanawa-91_narrow-2,,Kapanawa,91_narrow,naʂβama,naʂβama,n a ʂ β a + m a,,,785,,,,[],"['clear', '_ma']"
Shanenawa-91_narrow-1,,Shanenawa,91_narrow,siku,siku,s i k u,,,1571,,,,[],['?']
Yawanawa-91_narrow-1,,Yawanawa,91_narrow,iɨrɨika,iɨrɨika,i ɨ r ɨ i k a,,,784,,,,[],['?']
Poyanawa-91_narrow-1,,Poyanawa,91_narrow,iruiʃta,iruiʃta,i r u i ʃ t a,,,1573,,,,[],['?']
Chakobo-91_narrow-1,,Chakobo,91_narrow,yamaria,yamaria,j a m a r i a,,,789,,,,[],['?']
Kakataibo-91_narrow-1,,Kakataibo,91_narrow,antsukus,antsukus,a n ts u k u s,,,777,,,,[],"['narrow/atsu', '_kus']"
Kaxarari-91_narrow-1,,Kaxarari,91_narrow,inikɨma,inikɨma,i n i k ɨ m a,,,779,,,,[],['?']
Mastanawa-91_narrow-1,,Mastanawa,91_narrow,ʧuʧuʂta,ʧuʧuʂta,tʃ u tʃ u ʂ t a,,Zariquiey2017,775,,,,[],"['small', '_DIM']"
Chaninawa-91_narrow-1,,Chaninawa,91_narrow,at͡suʂta,at͡suʂta,a ts u ʂ t a,,Zariquiey2017,1570,,,,[],"['narrow/atsu', '_DIM']"
Sharanawa-91_narrow-1,,Sharanawa,91_narrow,at͡suʂta,at͡suʂta,a ts u ʂ t a,,Zariquiey2017,1570,,,,[],"['narrow/atsu', '_DIM']"
Amawaka-91_narrow-1,,Amawaka,91_narrow,piʃta,piʃta,p i ʃ t a,,Zariquiey2017,1567,,,,[],['small']
Nawa-91_narrow-1,,Nawa,91_narrow,aʦuʃta,aʦuʃta,a ts u ʃ t a,,Zariquiey2017,1570,,,,[],"['narrow/atsu', '_DIM']"
Marinawa-91_narrow-1,,Marinawa,91_narrow,atsuʂta,atsuʂta,a ts u ʂ t a,,Zariquiey2017,1570,,,,[],"['narrow/atsu', '_DIM']"
Yaminawa-91_narrow-1,,Yaminawa,91_narrow,kɨtsu,kɨtsu,k ɨ ts u,,Zariquiey2017,1572,,,,[],['?']
Kashinawa_P-91_narrow-1,,Kashinawa_P,91_narrow,haʂu,haʂu,h a ʂ u,,Zariquiey2017,776,,,,[],['?']
Kashinawa_B-91_narrow-1,,Kashinawa_B,91_narrow,mɨsi,mɨsi,m ɨ s i,,,1575,,,,[],['?']
Araona-91_narrow-1,,Araona,91_narrow,tsala,tsala,ts a l a,,,787,,,,[],[]
Matses-82_long-1,,Matses,82_long,ɨnapen,ɨnapen,ɨ n a p e n,,,720,,,,[],['?']
Matis-82_long-1,,Matis,82_long,ʂunu,ʂunu,ʂ u n u,,,719,,,,[],['?']
Marubo-82_long-1,,Marubo,82_long,kɨja,kɨja,k ɨ j a,,,718,,,,[],['?']
Shipibo_Konibo-82_long-1,,Shipibo_Konibo,82_long,nɨnkɨ,nɨnkɨ,n ɨ n k ɨ,,,713,,,,[],['long/nɨnkɨ']
Kapanawa-82_long-1,,Kapanawa,82_long,nɨnkɨ,nɨnkɨ,n ɨ n k ɨ,,,713,,,,[],['long/nɨnkɨ']
Kapanawa-82_long-2,,Kapanawa,82_long,tʃai,tʃai,tʃ a i,,,681,,,,[],['long']
Yawanawa-82_long-1,,Yawanawa,82_long,ɨwapa,ɨwapa,ɨ w a p a,,,711,,,,[],"['mother', '_pa']"
Nukini-82_long-1,,Nukini,82_long,ʃai,ʃai,ʃ a i,,,681,,,,[],['long']
Poyanawa-82_long-1,,Poyanawa,82_long,hukumba,hukumba,h u k u m b a,,,721,,,,[],"['small', '_NEG']"
Iskonawa-82_long-1,,Iskonawa,82_long,ʧainɨwan,ʧainɨwan,tʃ a i n ɨ w a n,,,681,,,,[],"['long', '_GEN', '_mother']"
Chakobo-82_long-1,,Chakobo,82_long,tɨtɨka,tɨtɨka,t ɨ t ɨ k a,,,722,,,,[],['?']
Kakataibo-82_long-1,,Kakataibo,82_long,tʃaʂkɨ,tʃaʂkɨ,tʃ a ʂ k ɨ,,,681,,,,[],['long/tʃaʂkɨ']
Kaxarari-82_long-1,,Kaxarari,82_long,pala,pala,p a l a,,,717,,,,[],['?']
Mastanawa-82_long-1,,Mastanawa,82_long,ʧaj,ʧai,tʃ a i,,Zariquiey2017,681,,,,[],['long']
Chaninawa-82_long-1,,Chaninawa,82_long,t͡ʃaj,t͡ʃai,tʃ a i,,Zariquiey2017,681,,,,[],['long']
Sharanawa-82_long-1,,Sharanawa,82_long,t͡ʃai,t͡ʃai,tʃ a i,,Zariquiey2017,681,,,,[],['long']
Amawaka-82_long-1,,Amawaka,82_long,t͡ʃai,t͡ʃai,tʃ a i,,Zariquiey2017,681,,,,[],['long']
Nawa-82_long-1,,Nawa,82_long,ʧaj,ʧai,tʃ a i,,Zariquiey2017,681,,,,[],['long']
Marinawa-82_long-1,,Marinawa,82_long,ʧajdipa,ʧaidipa,tʃ a i d i p a,,Zariquiey2017,681,,,,[],"['long', '_ni', '_pa']"
Yaminawa-82_long-1,,Yaminawa,82_long,ʧajdipa,ʧajdipa,tʃ a j d i p a,,Zariquiey2017,681,,,,[],"['long', '_ni', '_pa']"
Kashinawa_P-82_long-1,,Kashinawa_P,82_long,ʧajpa,ʧaipa,tʃ a i p a,,Zariquiey2017,681,,,,[],"['long', '_pa']"
Kashinawa_B-82_long-1,,Kashinawa_B,82_long,iwapa,iwapa,i w a p a,,,711,,,,[],"['mother', '_pa']"
Araona-82_long-1,,Araona,82_long,abao,abao,a b a o,,,712,,,,[],[]
Matses-120_short-1,,Matses,120_short,βuʂku,βuʂku,β u ʂ k u,,,1594,,,,[],['?']
Matis-120_short-1,,Matis,120_short,tuku,tuku,t u k u,,,1593,,,,[],['?']
Marubo-120_short-1,,Marubo,120_short,tukuʂta,tukuʂta,t u k u ʂ + t a,,,1593,,,,[],"['short', '_ta']"
Shipibo_Konibo-120_short-1,,Shipibo_Konibo,120_short,maʂku,maʂku,m a ʂ k u,,,1028,,,,[],['small']
Kapanawa-120_short-1,,Kapanawa,120_short,kɨyatama,kɨyatama,k ɨ j a t a + m a,,,1041,,,,[],"['?', '_ma']"
Kapanawa-120_short-2,,Kapanawa,120_short,maʂku,maʂku,m a ʂ k u,,,1028,,,,[],['small']
Shanenawa-120_short-1,,Shanenawa,120_short,ɸuti,ɸuti,ɸ u t i,,,1023,,,,[],['?']
Yawanawa-120_short-1,,Yawanawa,120_short,hutu,hutu,h u t u,,,1023,,,,[],['?']
Nukini-120_short-1,,Nukini,120_short,βũtu,βũtu,β ũ t u,,,1023,,,,[],['?']
Poyanawa-120_short-1,,Poyanawa,120_short,naman,naman,n a m a n,,,1026,,,,[],['?']
Iskonawa-120_short-1,,Iskonawa,120_short,βustu,βustu,β u s t u,,,1023,,,,[],['?']
Chakobo-120_short-1,,Chakobo,120_short,namanu,namanu,n a m a n u,,,1026,,,,[],['?']
Kakataibo-120_short-1,,Kakataibo,120_short,mɨtu,mɨtu,m ɨ t u,,,1040,,,,[],['small']
Kaxarari-120_short-1,,Kaxarari,120_short,tɨtɨkama,tɨtɨkama,t ɨ t ɨ k a m a,,,1029,,,,[],"['small', '_NEG']"
Mastanawa-120_short-1,,Mastanawa,120_short,ɨʂtɨiʃta,ɨʂtɨiʃta,ɨ ʂ t ɨ i ʃ t a,,Zariquiey2017,1024,,,,[],['?']
Chaninawa-120_short-1,,Chaninawa,120_short,ʂatɨ,ʂatɨ,ʂ a t ɨ,,Zariquiey2017,1027,,,,[],['cut']
Sharanawa-120_short-1,,Sharanawa,120_short,ʂatɨ,ʂatɨ,ʂ a t ɨ,,Zariquiey2017,1027,,,,[],['cut']
Amawaka-120_short-1,,Amawaka,120_short,tuɾu,tuɾu,t u ɾ u,,Zariquiey2017,1025,,,,[],['round']
Nawa-120_short-1,,Nawa,120_short,kɨjabaʃta,kɨjabaʃta,k ɨ j a b a ʃ t a,,Zariquiey2017,1031,,,,[],['?']
Marinawa-120_short-1,,Marinawa,120_short,ɨʂtɨiʃta,ɨʂtɨiʃta,ɨ ʂ t ɨ i ʃ t a,,Zariquiey2017,1024,,,,[],['?']
Yaminawa-120_short-1,,Yaminawa,120_short,tiʂu piʃta,tiʂu piʃta,t i ʂ u p i ʃ t a,,Zariquiey2017,1033,,,,[],"['?', '_DIM']"
Yaminawa-120_short-2,,Yaminawa,120_short,ʧajbaʃta,ʧajbaʃta,tʃ a j b a ʃ t a,,Zariquiey2017,1036,,,,[],"['long', '_NEG', '_DIM']"
Kashinawa_P-120_short-1,,Kashinawa_P,120_short,ʧɨsti,ʧɨsti,tʃ ɨ s t i,,Zariquiey2017,1592,,,,[],['?']
Kashinawa_B-120_short-1,,Kashinawa_B,120_short,tʃistɨpi,tʃistɨpi,tʃ i s t ɨ p i,,,1592,,,,[],['?']
Araona-120_short-1,,Araona,120_short,apokopoko,apokopoko,a p o k o p o k o,,,1030,,,,[],[]
Araona-120_short-2,,Araona,120_short,asimosimo,asimosimo,a s i m o s i m o,,,1034,,,,[],[]
Araona-120_short-3,,Araona,120_short,ma-ailipi,maailipi,m aː i l i p i,,,1037,,,,[],[]
Araona-120_short-4,,Araona,120_short,pisha,pisha,p i ʃ a,,,1590,,,,[],[]
Matses-98_one-1,,Matses,98_one,aβentsɨk,aβentsɨk,a + β e n + ts ɨ k,,,846,,,,[],"['that_close', '_ben', '_tsɨk']"
Matis-98_one-1,,Matis,98_one,epapa,epapa,e p a p a,,,847,,,,[],['?']
Marubo-98_one-1,,Marubo,98_one,wɨstiʃta,wɨstiʃta,w ɨ s t i ʃ t a,,,843,,,,[],"['one/wɨsti', '_DIM']"
Katukina-98_one-1,,Katukina,98_one,westi,westi,w e s t i,,,843,,,,[],['one/wɨsti']
Katukina-98_one-2,,Katukina,98_one,wistxi,wistxi,w i s tx i,,,843,,,,[],['one/wɨsti']
Kanamari-98_one-1,,Kanamari,98_one,wɨste,wɨste,w ɨ s t e,,,843,,,,[],['one/wɨsti']
Shipibo_Konibo-98_one-1,,Shipibo_Konibo,98_one,wɨstiura,wɨstiura,w ɨ s t i + u r a,,,843,,,,[],"['one/wɨsti', 'far']"
Kapanawa-98_one-1,,Kapanawa,98_one,wɨsti,wɨsti,w ɨ s t i,,,843,,,,[],['one']
Shanenawa-98_one-1,,Shanenawa,98_one,wistisi,wistisi,w i s t i s i,,,843,,,,[],['one/wɨsti']
Yawanawa-98_one-1,,Yawanawa,98_one,wɨsti,wɨsti,w ɨ s t i,,,843,,,,[],['one/wɨsti']
Poyanawa-98_one-1,,Poyanawa,98_one,raβukamba,raβukamba,r a β u k a m b a,,,845,,,,[],"['two', '_NEG']"
Iskonawa-98_one-1,,Iskonawa,98_one,wistɨwan,wistɨwan,w i s t ɨ w a n,,,843,,,,[],"['one/wɨsti', 'mother']"
Chakobo-98_one-1,,Chakobo,98_one,wɨsti-ta,wɨstita,w ɨ s t i t a,,,843,,,,[],['one/wɨsti']
Pakawara-98_one-1,,Pakawara,98_one,wistiʃna,wistiʃna,w i s t i ʃ n a,,,843,,,,[],"['one/wɨsti', '_DIM']"
Kakataibo-98_one-1,,Kakataibo,98_one,atʃuʃi,atʃuʃi,a tʃ u ʃ i,,,848,,,,[],['?']
Kaxarari-98_one-1,,Kaxarari,98_one,wɨspi,wɨspi,w ɨ s p i,,,843,,,,[],['one/wɨsti']
Mastanawa-98_one-1,,Mastanawa,98_one,ɸɨsti,ɸɨsti,ɸ ɨ s t i,,Zariquiey2017,843,,,,[],['one/wɨsti']
Chaninawa-98_one-1,,Chaninawa,98_one,ɸɨsti,ɸɨsti,ɸ ɨ s t i,,Zariquiey2017,843,,,,[],['one/wɨsti']
Sharanawa-98_one-1,,Sharanawa,98_one,ɸɨsti,ɸɨsti,ɸ ɨ s t i,,Zariquiey2017,843,,,,[],['one/wɨsti']
Amawaka-98_one-1,,Amawaka,98_one,ti,ti,t i,,Zariquiey2017,850,,,,[],['one/wɨsti']
Nawa-98_one-1,,Nawa,98_one,ɸɨsti,ɸɨsti,ɸ ɨ s t i,,Zariquiey2017,843,,,,[],['one/wɨsti']
Marinawa-98_one-1,,Marinawa,98_one,ɸɨsti,ɸɨsti,ɸ ɨ s t i,,Zariquiey2017,843,,,,[],['one/wɨsti']
Yaminawa-98_one-1,,Yaminawa,98_one,ɸisti,ɸisti,ɸ i s t i,,Zariquiey2017,843,,,,[],['one/wɨsti']
Kashinawa_P-98_one-1,,Kashinawa_P,98_one,βɨstiʧa,βɨstiʧa,β ɨ s t i tʃ a,,Zariquiey2017,843,,,,[],"['one/wɨsti', '_tʃa']"
Kashinawa_B-98_one-1,,Kashinawa_B,98_one,βɨʂtitʃa,βɨʂtitʃa,β ɨ ʂ t i tʃ a,,,843,,,,[],"['one/wɨsti', '_tʃa']"
Araona-98_one-1,,Araona,98_one,peada,peada,p e a d a,,,844,,,,[],[]
Matses-158_two-1,,Matses,158_two,daɨd,daɨd,d a ɨ d,,,1358,,,,[],['?']
Matis-158_two-1,,Matis,158_two,daβɨdpa,daβɨdpa,d a β ɨ d + p a,,,1358,,,,[],"['two', '_pa']"
Marubo-158_two-1,,Marubo,158_two,raβɨβakin,raβɨβakin,r a β ɨ + β a k i n,,,1358,,,,[],"['two', 'bakin']"
Katukina-158_two-1,,Katukina,158_two,niska-βuis-kuin,niskaβuiskuin,n i s k a β u i s k u i n,,,1360,,,,[],['?']
Kanamari-158_two-1,,Kanamari,158_two,raβɨ,raβɨ,r a β ɨ,,,1358,,,,[],['two']
Shipibo_Konibo-158_two-1,,Shipibo_Konibo,158_two,raβɨ,raβɨ,r a β ɨ,,,1358,,,,[],['two']
Kapanawa-158_two-1,,Kapanawa,158_two,raβɨ,raβɨ,r a β ɨ,,,1358,,,,[],['two']
Shanenawa-158_two-1,,Shanenawa,158_two,raɸu,raɸu,r a ɸ u,,,1358,,,,[],['two']
Yawanawa-158_two-1,,Yawanawa,158_two,raβɨ,raβɨ,r a β ɨ,,,1358,,,,[],['two']
Poyanawa-158_two-1,,Poyanawa,158_two,raβɨ,raβɨ,r a β ɨ,,,1358,,,,[],['two']
Iskonawa-158_two-1,,Iskonawa,158_two,naɾaβɨ,naɾaβɨ,n a ɾ a β ɨ,,,1358,,,,[],"['_na', 'two']"
Chakobo-158_two-1,,Chakobo,158_two,rabɨta,rabɨta,r a b ɨ t a,,,1358,,,,[],['two']
Pakawara-158_two-1,,Pakawara,158_two,rawɨ,rawɨ,r a w ɨ,,,1358,,,,[],['two']
Kakataibo-158_two-1,,Kakataibo,158_two,raβɨ,raβɨ,r a β ɨ,,,1358,,,,[],['two']
Kaxarari-158_two-1,,Kaxarari,158_two,tʃawɨta,tʃawɨta,tʃ a w ɨ t a,,,1358,,,,[],['two']
Mastanawa-158_two-1,,Mastanawa,158_two,ɾahɨ,ɾahɨ,ɾ a h ɨ,,Zariquiey2017,1358,,,,[],['two']
Chaninawa-158_two-1,,Chaninawa,158_two,ɾaɸɨ,ɾaɸɨ,ɾ a ɸ ɨ,,Zariquiey2017,1358,,,,[],['two']
Sharanawa-158_two-1,,Sharanawa,158_two,ɾaɸɨ,ɾaɸɨ,ɾ a ɸ ɨ,,Zariquiey2017,1358,,,,[],['two']
Amawaka-158_two-1,,Amawaka,158_two,ɾawɨ,ɾawɨ,ɾ a w ɨ,,Zariquiey2017,1358,,,,[],['two']
Nawa-158_two-1,,Nawa,158_two,ɾaɸɨ,ɾaɸɨ,ɾ a ɸ ɨ,,Zariquiey2017,1358,,,,[],['two']
Marinawa-158_two-1,,Marinawa,158_two,ɾaɸɨ,ɾaɸɨ,ɾ a ɸ ɨ,,Zariquiey2017,1358,,,,[],['two']
Yaminawa-158_two-1,,Yaminawa,158_two,ɾawɨ,ɾawɨ,ɾ a w ɨ,,Zariquiey2017,1358,,,,[],['two']
Yaminawa-158_two-2,,Yaminawa,158_two,lawɨ,lawɨ,l a w ɨ,,Zariquiey2017,1358,,,,[],['two']
Kashinawa_P-158_two-1,,Kashinawa_P,158_two,dawɨ,dawɨ,d a w ɨ,,Zariquiey2017,1358,,,,[],['two']
Kashinawa_B-158_two-1,,Kashinawa_B,158_two,daβɨ,daβɨ,d a β ɨ,,,1358,,,,[],['two']
Araona-158_two-1,,Araona,158_two,betakata,betakata,b e t a k a t a,,,1359,,,,[],[]
Matses-85_many-1,,Matses,85_many,dadpen,dadpen,d a d p e n,,,729,,,,[],['?']
Matis-85_many-1,,Matis,85_many,dadempa,dadempa,d a d e m p a,,,729,,,,[],['?']
Marubo-85_many-1,,Marubo,85_many,antsa,antsa,a n ts a,,,715,,,,[],['many']
Katukina-85_many-1,,Katukina,85_many,uti,uti,u t i,,,725,,,,[],['?']
Shipibo_Konibo-85_many-1,,Shipibo_Konibo,85_many,itʃa,itʃa,i tʃ a,,,735,,,,[],['many']
Kapanawa-85_many-1,,Kapanawa,85_many,aʃua,aʃua,a ʃ u a,,,738,,,,[],['?']
Kapanawa-85_many-2,,Kapanawa,85_many,itʃa,itʃa,i tʃ a,,,735,,,,[],['many']
Shanenawa-85_many-1,,Shanenawa,85_many,itʃa,itʃa,i tʃ a,,,735,,,,[],['many']
Yawanawa-85_many-1,,Yawanawa,85_many,itʃa,itʃa,i tʃ a,,,735,,,,[],['many']
Poyanawa-85_many-1,,Poyanawa,85_many,rumba,rumba,r u m b a,,,742,,,,[],['?']
Iskonawa-85_many-1,,Iskonawa,85_many,hɨtʃuma,hɨtʃuma,h ɨ tʃ u m a,,,710,,,,[],"['few', '_NEG']"
Chakobo-85_many-1,,Chakobo,85_many,wɨstima,wɨstima,w ɨ s t i m a,,,693,,,,[],"['few', '_NEG']"
Pakawara-85_many-1,,Pakawara,85_many,kütʃa,kütʃa,k y tʃ a,,,723,,,,[],['?']
Kakataibo-85_many-1,,Kakataibo,85_many,itsa,itsa,i ts a,,,735,,,,[],['many']
Kaxarari-85_many-1,,Kaxarari,85_many,naki,naki,n a k i,,,739,,,,[],['?']
Mastanawa-85_many-1,,Mastanawa,85_many,iʧapa,iʧapa,i tʃ a p a,,Zariquiey2017,735,,,,[],"['many', '_pa']"
Chaninawa-85_many-1,,Chaninawa,85_many,it͡ʃapa,it͡ʃapa,i tʃ a p a,,Zariquiey2017,735,,,,[],"['many', '_pa']"
Sharanawa-85_many-1,,Sharanawa,85_many,it͡ʃapa,it͡ʃapa,i tʃ a p a,,Zariquiey2017,735,,,,[],"['many', '_pa']"
Amawaka-85_many-1,,Amawaka,85_many,it͡ʃa,it͡ʃa,i tʃ a,,Zariquiey2017,735,,,,[],['many']
Nawa-85_many-1,,Nawa,85_many,iʧapa,iʧapa,i tʃ a p a,,Zariquiey2017,735,,,,[],"['many', '_pa']"
Marinawa-85_many-1,,Marinawa,85_many,iʧapa,iʧapa,i tʃ a p a,,Zariquiey2017,735,,,,[],"['many', '_pa']"
Yaminawa-85_many-1,,Yaminawa,85_many,iʧapa,iʧapa,i tʃ a p a,,Zariquiey2017,735,,,,[],"['many', '_pa']"
Kashinawa_P-85_many-1,,Kashinawa_P,85_many,iʧapa,iʧapa,i tʃ a p a,,Zariquiey2017,735,,,,[],"['many', '_pa']"
Araona-85_many-1,,Araona,85_many,apamo,apamo,a p a m o,,,736,,,,[],[]
Araona-85_many-2,,Araona,85_many,kueme,kueme,k u e m e,,,744,,,,[],[]
Matses-44_few-1,,Matses,44_few,daɨdpaktsɨk,daɨdpaktsɨk,d a ɨ d + p a k + ts ɨ k,,,388,,,,[],"['two', '_pak', '_tsɨk']"
Matses-44_few-2,,Matses,44_few,tɨma,tɨma,t ɨ m a,,,384,,,,[],"['?', '_ma']"
Matis-44_few-1,,Matis,44_few,daβɨdtsɨk,daβɨdtsɨk,d a β ɨ d + ts ɨ k,,,388,,,,[],"['two', '_tsik']"
Marubo-44_few-1,,Marubo,44_few,antsa miʃta,antsa miʃta,a n ts a m i ʃ t a,,,384,,,,[],['?']
Katukina-44_few-1,,Katukina,44_few,uti-ma,utima,u t i m a,,,384,,,,[],['?']
Shipibo_Konibo-44_few-1,,Shipibo_Konibo,44_few,itʃayama,itʃayama,i tʃ a j a m a,,,384,,,,[],"['many', '_NEG']"
Shipibo_Konibo-44_few-2,,Shipibo_Konibo,44_few,wɨsti,wɨsti,w ɨ s t i,,,385,,,,[],['few']
Kapanawa-44_few-1,,Kapanawa,44_few,itʃayama,itʃayama,i tʃ a + j a + m a,,,384,,,,[],"['many', '_ja', '_ma']"
Kapanawa-44_few-2,,Kapanawa,44_few,wɨsti,wɨsti,w ɨ s t i,,,385,,,,[],['one']
Shanenawa-44_few-1,,Shanenawa,44_few,itʃa,itʃa,i tʃ a,,,384,,,,[],['many']
Yawanawa-44_few-1,,Yawanawa,44_few,itʃapama,itʃapama,i tʃ a p a m a,,,384,,,,[],"['many', '_pa', '_NEG']"
Nukini-44_few-1,,Nukini,44_few,piʃta,piʃta,p i ʃ t a,,,384,,,,[],['small']
Poyanawa-44_few-1,,Poyanawa,44_few,βakiru,βakiru,β a k i r u,,,390,,,,[],['?']
Iskonawa-44_few-1,,Iskonawa,44_few,haranahaku,haranahaku,h a r a n a h a k u,,,386,,,,[],['?']
Chakobo-44_few-1,,Chakobo,44_few,itʃara-ma,itʃarama,i tʃ a r a m a,,,384,,,,[],"['a', 'lot', '_DIM', '_NEG']"
Kakataibo-44_few-1,,Kakataibo,44_few,tɨʂɨ,tɨʂɨ,t ɨ ʂ ɨ,,,387,,,,[],['?']
Kaxarari-44_few-1,,Kaxarari,44_few,lakima,lakima,l a k i m a,,,384,,,,[],['?']
