ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Partial_Cognacy,Motivation_Structure
Mastanawa-80_live-1,,Mastanawa,80_live,djaj,dia,d i a,,Zariquiey2017,694,,,,0,live/dia
Chaninawa-80_live-1,,Chaninawa,80_live,dia,dia,d i a,,Zariquiey2017,694,,,,0,live/dia
Sharanawa-80_live-1,,Sharanawa,80_live,di:a,dia,d i a,,Zariquiey2017,694,,,,0,live/dia
Amawaka-80_live-1,,Amawaka,80_live,inu,inu,i n u,,Zariquiey2017,698,,,,0,?
Nawa-80_live-1,,Nawa,80_live,ika,ika,i k a,,Zariquiey2017,704,,,,0,be
Marinawa-80_live-1,,Marinawa,80_live,dija,dia,d i j a,,Zariquiey2017,694,,,,0,live/dia
Yaminawa-80_live-1,,Yaminawa,80_live,dija,dija,d i a,,Zariquiey2017,694,,,,0,live/dia
Yaminawa-80_live-2,,Yaminawa,80_live,tsawa,tsawa,ts a w a,,Zariquiey2017,678,,,,0,sit
Kashinawa_P-80_live-1,,Kashinawa_P,80_live,hiwɨa,hiwɨ,h i w ɨ,,Zariquiey2017,696,,,,0,live
Kashinawa_B-80_live-1,,Kashinawa_B,80_live,hiwi,hiwi,h i w i,,,696,,,,0,live
Araona-80_live-1,,Araona,80_live,ize,ize,i z e,,,695,,,,0,?
Araona-80_live-2,,Araona,80_live,neti,neti,n e t i,,,640,,,,0,?
Araona-80_live-3,,Araona,80_live,c̷eiɲeba,c̷eiɲeba,tʃ e i ɲ e b a,,,649,,,,0,?
Matses-25_die-1,,Matses,25_die,wɨnɨs,wɨnɨs,w ɨ n ɨ s,,,227,,,,0,?
Matis-25_die-1,,Matis,25_die,nan,na,n a,,,220,,,,0,die/na
Marubo-25_die-1,,Marubo,25_die,βupi,βupi,β u p i,,,224,,,,0,die/βupi
Katukina-25_die-1,,Katukina,25_die,βupi,βupi,β u p i,,,224,,,,0,die/βupi
Shipibo_Konibo-25_die-1,,Shipibo_Konibo,25_die,mawat,mawat,m a w a t,,,223,,,,0,die/mawa
Kapanawa-25_die-1,,Kapanawa,25_die,mawati,mawa,m a w a,,,223,,,,0,die/mawa
Shanenawa-25_die-1,,Shanenawa,25_die,na,na,n a,,,220,,,,0,die/na
Yawanawa-25_die-1,,Yawanawa,25_die,na,na,n a,,,220,,,,0,die/na
Poyanawa-25_die-1,,Poyanawa,25_die,ajaka,ajaka,a j a k a,,,226,,,,0,?
Iskonawa-25_die-1,,Iskonawa,25_die,mahka,mahka,m a h k a,,,231,,,,0,die/mahka
Chakobo-25_die-1,,Chakobo,25_die,na,na,n a,,,220,,,,0,die
Chakobo-25_die-2,,Chakobo,25_die,rɨso,rɨso,r ɨ s o,,,225,,,,0,?
Kakataibo-25_die-1,,Kakataibo,25_die,βama,βama,β a m a,,,230,,,,0,die/mawa
Kaxarari-25_die-1,,Kaxarari,25_die,hɨtʃi,hɨtʃi,h ɨ tʃ i,,,228,,,,0,?
Mastanawa-25_die-1,,Mastanawa,25_die,mɨdaj,mɨda,m ɨ d a,,Zariquiey2017,220,,,,0,?
Chaninawa-25_die-1,,Chaninawa,25_die,da,da,d a,,Zariquiey2017,220,,,,0,die
Sharanawa-25_die-1,,Sharanawa,25_die,da:i,da,d a,,Zariquiey2017,220,,,,0,die/na
Amawaka-25_die-1,,Amawaka,25_die,naʔi,na,n a,,Zariquiey2017,220,,,,0,die
Nawa-25_die-1,,Nawa,25_die,daj,da,d a,,Zariquiey2017,220,,,,0,die/na
Marinawa-25_die-1,,Marinawa,25_die,daj,da,d a,,Zariquiey2017,220,,,,0,die/na
Yaminawa-25_die-1,,Yaminawa,25_die,daj,da,d a,,Zariquiey2017,220,,,,0,die/na
Kashinawa_P-25_die-1,,Kashinawa_P,25_die,mawa,mawa,m a w a,,Zariquiey2017,223,,,,0,die/mawa
Kashinawa_B-25_die-1,,Kashinawa_B,25_die,dɨβu,dɨβu,d ɨ β u,,,229,,,,0,?
Araona-25_die-1,,Araona,25_die,mano,mano,m a n o,,,222,,,,0,?
Matses-114_say-1,,Matses,114_say,ke,ke,k e,,,981,,,,0,be
Matis-114_say-1,,Matis,114_say,ke,ke,k e,,,981,,,,0,be
Marubo-114_say-1,,Marubo,114_say,iki,iki,i k i,,,981,,,,0,be
Shipibo_Konibo-114_say-1,,Shipibo_Konibo,114_say,yui,yui,j u i,,,971,,,,0,tell
Kapanawa-114_say-1,,Kapanawa,114_say,yui,yui,j u i,,,971,,,,0,tell
Shanenawa-114_say-1,,Shanenawa,114_say,ju,ju,j u,,,971,,,,0,tell
Yawanawa-114_say-1,,Yawanawa,114_say,jui,jui,j u i,,,971,,,,0,tell
Iskonawa-114_say-1,,Iskonawa,114_say,βana,βana,β a n a,,,974,,,,0,word
Chakobo-114_say-1,,Chakobo,114_say,i,i,i,,,981,,,,0,be
Kakataibo-114_say-1,,Kakataibo,114_say,ka,ka,k a,,,981,,,,0,do
Kaxarari-114_say-1,,Kaxarari,114_say,huya,huya,h u j a,,,1588,,,,0,?
Mastanawa-114_say-1,,Mastanawa,114_say,juwja,juwi,j u w i,,Zariquiey2017,977,,,,0,tell
Chaninawa-114_say-1,,Chaninawa,114_say,juwi,jui,j u,,Zariquiey2017,971,,,,0,tell
Sharanawa-114_say-1,,Sharanawa,114_say,juwi,juwi,j u w i,,Zariquiey2017,971,,,,0,tell
Amawaka-114_say-1,,Amawaka,114_say,juʔi,jui,j u i,,Zariquiey2017,971,,,,0,tell
Nawa-114_say-1,,Nawa,114_say,juwi,juwi,j u w i,,Zariquiey2017,971,,,,0,tell
Marinawa-114_say-1,,Marinawa,114_say,juwi,jui,j u i,,Zariquiey2017,971,,,,0,tell
Yaminawa-114_say-1,,Yaminawa,114_say,juwi,juwi,j u w i,,Zariquiey2017,971,,,,0,tell
Kashinawa_P-114_say-1,,Kashinawa_P,114_say,juj,jui,j u i,,Zariquiey2017,971,,,,0,tell
Kashinawa_P-114_say-2,,Kashinawa_P,114_say,ʧanja,ʧani,tʃ a n i,,Zariquiey2017,975,,,,0,tell.new
Kashinawa_B-114_say-1,,Kashinawa_B,114_say,hãtʃa,hãtʃa,h ã tʃ a,,,973,,,,0,?
Araona-114_say-1,,Araona,114_say,a,a,a,,,981,,,,0,?
Matses-121_sing-1,,Matses,121_sing,kuɨdɨn,kuɨdɨn,k u ɨ d ɨ n,,,1045,,,,0,sing
Matis-121_sing-1,,Matis,121_sing,noman,noman,n o m a n,,,1050,,,,0,?
Marubo-121_sing-1,,Marubo,121_sing,kukai,kuka,k u k a,,,1044,,,,0,?
Katukina-121_sing-1,,Katukina,121_sing,kanta,kanta,k a n t a,,,1044,,,,0,sing/SPANISH
Shipibo_Konibo-121_sing-1,,Shipibo_Konibo,121_sing,βɨwa,βɨwa,β ɨ w a,,,1043,,,,0,sing/βɨwa
Kapanawa-121_sing-1,,Kapanawa,121_sing,βɨwai,βɨwai,β ɨ w a i,,,1043,,,,0,sing/βɨwa
Shanenawa-121_sing-1,,Shanenawa,121_sing,ka,ka,k a,,,1044,,,,0,do
Poyanawa-121_sing-1,,Poyanawa,121_sing,rɨwɨ,rɨwɨ,r ɨ w ɨ,,,1043,,,,0,sing/rɨwɨ
Iskonawa-121_sing-1,,Iskonawa,121_sing,rɨwin ik,rɨwin ik,r ɨ w i n + i k,,,1043,,,,0,sing/rɨwin AUX
Chakobo-121_sing-1,,Chakobo,121_sing,kɨkɨ,kɨkɨ,k ɨ k ɨ,,,1044,,,,0,?
Kakataibo-121_sing-1,,Kakataibo,121_sing,tupu,tupu,t u p u,,,1596,,,,0,count
Mastanawa-121_sing-1,,Mastanawa,121_sing,ɸanaj,ɸana,ɸ a n a,,Zariquiey2017,1042,,,,0,word
Chaninawa-121_sing-1,,Chaninawa,121_sing,ɸana,ɸana,ɸ a n a,,Zariquiey2017,1042,,,,0,word
Sharanawa-121_sing-1,,Sharanawa,121_sing,ɸana,ɸana,ɸ a n a,,Zariquiey2017,1042,,,,0,word
Amawaka-121_sing-1,,Amawaka,121_sing,wɨa,wɨa,w ɨ a,,Zariquiey2017,1595,,,,0,sing/βɨwa
Nawa-121_sing-1,,Nawa,121_sing,ɸana iki,ɸana iki,ɸ a n a + i k i,,Zariquiey2017,1042,,,,0,word AUX
Marinawa-121_sing-1,,Marinawa,121_sing,ɸanajki,ɸana iki,ɸ a n a + i k i,,Zariquiey2017,1042,,,,0,word AUX
Yaminawa-121_sing-1,,Yaminawa,121_sing,wana ik,wana ik,w a n a + i k,,Zariquiey2017,1042,,,,0,word AUX
Kashinawa_P-121_sing-1,,Kashinawa_P,121_sing,nawa,nawa,n a w a,,Zariquiey2017,1049,,,,0,?
Araona-121_sing-1,,Araona,121_sing,jeje,jeje,j e j e,,,1046,,,,0,?
Araona-121_sing-2,,Araona,121_sing,kuei,kuei,k u e i,,,1052,,,,0,?
Matses-66_heavy-1,,Matses,66_heavy,iwɨ,iwɨ,i w ɨ,,,573,,,,0,heavy
Matis-66_heavy-1,,Matis,66_heavy,iwɨ,iwɨ,i w ɨ,,,573,,,,0,heavy
Marubo-66_heavy-1,,Marubo,66_heavy,ɨwɨ,ɨwɨ,ɨ w ɨ,,,573,,,,0,heavy
Katukina-66_heavy-1,,Katukina,66_heavy,ewe,ewe,e w e,,,573,,,,0,heavy
Shipibo_Konibo-66_heavy-1,,Shipibo_Konibo,66_heavy,ɨwɨ,ɨwɨ,ɨ w ɨ,,,573,,,,0,heavy
Kapanawa-66_heavy-1,,Kapanawa,66_heavy,iwɨ,iwɨ,i w ɨ,,,573,,,,0,heavy
Shanenawa-66_heavy-1,,Shanenawa,66_heavy,juitapa,juitapa,j u i t a p a,,,576,,,,0,?
Yawanawa-66_heavy-1,,Yawanawa,66_heavy,iwɨ,iwɨ,i w ɨ,,,573,,,,0,heavy
Iskonawa-66_heavy-1,,Iskonawa,66_heavy,hakama,hakama,h a k a m a,,,575,,,,0,? _NEG
Chakobo-66_heavy-1,,Chakobo,66_heavy,iwɨ,iwɨ,i w ɨ,,,573,,,,0,heavy
Pakawara-66_heavy-1,,Pakawara,66_heavy,iwɨ,iwɨ,i w ɨ,,,573,,,,0,heavy
Kakataibo-66_heavy-1,,Kakataibo,66_heavy,iɨ,iɨ,i ɨ,,,573,,,,0,heavy
Kaxarari-66_heavy-1,,Kaxarari,66_heavy,naiwɨ,naiwɨ,n a i w ɨ,,,573,,,,0,_na heavy
Mastanawa-66_heavy-1,,Mastanawa,66_heavy,ɨwɨ,ɨwɨ,ɨ w ɨ,,Zariquiey2017,573,,,,0,heavy
Chaninawa-66_heavy-1,,Chaninawa,66_heavy,ɨwɨ,ɨwɨ,ɨ w ɨ,,Zariquiey2017,573,,,,0,heavy
Sharanawa-66_heavy-1,,Sharanawa,66_heavy,ɨwɨ,ɨwɨ,ɨ w ɨ,,Zariquiey2017,573,,,,0,heavy
Amawaka-66_heavy-1,,Amawaka,66_heavy,ijɨ,ijɨ,i j ɨ,,Zariquiey2017,573,,,,0,heavy
Nawa-66_heavy-1,,Nawa,66_heavy,ɨwɨ,ɨwɨ,ɨ w ɨ,,Zariquiey2017,573,,,,0,heavy
Marinawa-66_heavy-1,,Marinawa,66_heavy,iwɨ,iwɨ,i w ɨ,,Zariquiey2017,573,,,,0,heavy
Yaminawa-66_heavy-1,,Yaminawa,66_heavy,ɨwɨ,ɨwɨ,ɨ w ɨ,,Zariquiey2017,573,,,,0,heavy
Kashinawa_P-66_heavy-1,,Kashinawa_P,66_heavy,ʂankama,ʂankama,ʂ a n k a m a,,Zariquiey2017,575,,,,0,? _NEG
Kashinawa_B-66_heavy-1,,Kashinawa_B,66_heavy,ʂãkama,ʂãkama,ʂ ã k a m a,,,575,,,,0,? _NEG
Araona-66_heavy-1,,Araona,66_heavy,abikue,abikue,a b i k u e,,,574,,,,0,?
Matses-129_smooth-1,,Matses,129_smooth,ise,ise,i s e,,,1102,,,,0,smooth/ise
Matis-129_smooth-1,,Matis,129_smooth,ise,ise,i s e,,,1102,,,,0,smooth/ise
Marubo-129_smooth-1,,Marubo,129_smooth,majun,majun,m a j u n,,,1098,,,,0,smooth/mayun
Katukina-129_smooth-1,,Katukina,129_smooth,manyu,manyu,m a n j u,,,1098,,,,0,smooth/mayun
Shipibo_Konibo-129_smooth-1,,Shipibo_Konibo,129_smooth,yɨnkɨn,yɨnkɨn,j ɨ n k ɨ n,,,1100,,,,0,smooth/yɨnkɨn
Kapanawa-129_smooth-1,,Kapanawa,129_smooth,yɨnkɨni,yɨnkɨni,j ɨ n k ɨ n i,,,1100,,,,0,smooth/jɨɸa
Yawanawa-129_smooth-1,,Yawanawa,129_smooth,mayun,mayun,m a j u n,,,1098,,,,0,smooth/mayun
Iskonawa-129_smooth-1,,Iskonawa,129_smooth,βara,βara,β a r a,,,1101,,,,0,smooth/bara
Chakobo-129_smooth-1,,Chakobo,129_smooth,para,para,p a r a,,,1101,,,,0,smooth/bara
Kakataibo-129_smooth-1,,Kakataibo,129_smooth,βaran,βaran,β a r a n,,,1101,,,,0,smooth/bara
Kaxarari-129_smooth-1,,Kaxarari,129_smooth,isuwi,isuwi,i s u w i,,,1106,,,,0,?
Mastanawa-129_smooth-1,,Mastanawa,129_smooth,ɲinɸa,ɲinɸa,ɲ i n ɸ a,,Zariquiey2017,1099,,,,0,ɲinɸa
Mastanawa-129_smooth-2,,Mastanawa,129_smooth,maɲu,maɲu,m a ɲ u,,Zariquiey2017,1098,,,,0,smooth/mayun
Chaninawa-129_smooth-1,,Chaninawa,129_smooth,jɨɸa,jɨɸa,j ɨ ɸ a,,Zariquiey2017,1099,,,,0,smooth/jɨɸa
Sharanawa-129_smooth-1,,Sharanawa,129_smooth,jɨɸa,jɨɸa,j ɨ ɸ a,,Zariquiey2017,1099,,,,0,smooth/jɨɸa
Amawaka-129_smooth-1,,Amawaka,129_smooth,junkun,junkun,j u n k u n,,Zariquiey2017,1100,,,,0,smooth/junkun
Nawa-129_smooth-1,,Nawa,129_smooth,ʂaɾawa,ʂaɾawa,ʂ a ɾ a w a,,Zariquiey2017,1107,,,,0,smooth/ʂaɾawa
Marinawa-129_smooth-1,,Marinawa,129_smooth,jɨɸa,jɨɸa,j ɨ ɸ a,,Zariquiey2017,1099,,,,0,smooth/jɨɸa
Yaminawa-129_smooth-1,,Yaminawa,129_smooth,ɲinwa,ɲinwa,ɲ i n w a,,Zariquiey2017,1099,,,,0,smooth/ɲinwa
Kashinawa_P-129_smooth-1,,Kashinawa_P,129_smooth,majwa,maju,m a j u,,Zariquiey2017,1098,,,,0,smooth/mayun
Kashinawa_P-129_smooth-2,,Kashinawa_P,129_smooth,jinkɨwa,jinkɨwa,j i n k ɨ w a,,Zariquiey2017,1100,,,,0,smooth/jɨɸa
Kashinawa_B-129_smooth-1,,Kashinawa_B,129_smooth,mayũ,maju,m a j u,,,1098,,,,0,smooth/mayun
Araona-129_smooth-1,,Araona,129_smooth,tsetsitsetsi,tsetsitsetsi,ts e ts i ts e ts i,,,1109,,,,0,?
Matses-161_warmhotweather-1,,Matses,161_warmhotweather,tʃu,tʃu,tʃ u,,,1378,,,,0,?
Matses-161_warmhotweather-2,,Matses,161_warmhotweather,itsis,itsis,i ts i s,,,1375,,,,0,warm/itsis
Matis-161_warmhotweather-1,,Matis,161_warmhotweather,itis,itis,i t i s,,,1375,,,,0,warm/itsis
Marubo-161_warmhotweather-1,,Marubo,161_warmhotweather,ʂana,ʂana,ʂ a n a,,,1374,,,,0,warm/ʂana
Katukina-161_warmhotweather-1,,Katukina,161_warmhotweather,xana,xana,x/ʂ a n a,,,1374,,,,0,warm/ʂana
Shipibo_Konibo-161_warmhotweather-1,,Shipibo_Konibo,161_warmhotweather,ʂana,ʂana,ʂ a n a,,,1374,,,,0,warm/ʂana
Kapanawa-161_warmhotweather-1,,Kapanawa,161_warmhotweather,ʂana,ʂana,ʂ a n a,,,1374,,,,0,warm/ʂana
Shanenawa-161_warmhotweather-1,,Shanenawa,161_warmhotweather,ʂana,ʂana,ʂ a n a,,,1374,,,,0,warm/ʂana
Yawanawa-161_warmhotweather-1,,Yawanawa,161_warmhotweather,ʂana,ʂana,ʂ a n a,,,1374,,,,0,warm/ʂana
Poyanawa-161_warmhotweather-1,,Poyanawa,161_warmhotweather,ũtisi,ũtisi,ũ t i s i,,,1375,,,,0,?
Iskonawa-161_warmhotweather-1,,Iskonawa,161_warmhotweather,hana,hana,h a n a,,,1374,,,,0,warm/ʂana
Chakobo-161_warmhotweather-1,,Chakobo,161_warmhotweather,itsisa,itsisa,i ts i s a,,,1375,,,,0,warm/itsis
Chakobo-161_warmhotweather-2,,Chakobo,161_warmhotweather,wa?a,waʔa,w a ʔ a,,,1376,,,,0,?
Pakawara-161_warmhotweather-1,,Pakawara,161_warmhotweather,ikini,ikini,i k i n i,,,1377,,,,0,?
Kakataibo-161_warmhotweather-1,,Kakataibo,161_warmhotweather,itsis,itsis,i ts i s,,,1375,,,,0,warm/itsis
Kaxarari-161_warmhotweather-1,,Kaxarari,161_warmhotweather,itsisi,itsisi,i ts i s i,,,1375,,,,0,warm/itsis
Mastanawa-161_warmhotweather-1,,Mastanawa,161_warmhotweather,ʂada,ʂada,ʂ a d a,,Zariquiey2017,1374,,,,0,warm/ʂana
Chaninawa-161_warmhotweather-1,,Chaninawa,161_warmhotweather,ʂada,ʂada,ʂ a d a,,Zariquiey2017,1374,,,,0,warm/ʂana
Sharanawa-161_warmhotweather-1,,Sharanawa,161_warmhotweather,ʂada,ʂada,ʂ a d a,,Zariquiey2017,1374,,,,0,warm/ʂana
Amawaka-161_warmhotweather-1,,Amawaka,161_warmhotweather,it͡sis,it͡sis,i ts i s,,Zariquiey2017,1375,,,,0,warm/itsis
Nawa-161_warmhotweather-1,,Nawa,161_warmhotweather,ʂada,ʂada,ʂ a d a,,Zariquiey2017,1374,,,,0,warm/ʂana
Marinawa-161_warmhotweather-1,,Marinawa,161_warmhotweather,ʂanda,ʂanda,ʂ a ⁿd a,,Zariquiey2017,1374,,,,0,warm/ʂana
Yaminawa-161_warmhotweather-1,,Yaminawa,161_warmhotweather,ʂadaʔ,ʂadaʔ,ʂ a d a ʔ,,Zariquiey2017,1374,,,,0,warm/ʂana
Kashinawa_P-161_warmhotweather-1,,Kashinawa_P,161_warmhotweather,kuwaj,kuwa,k u w a,,Zariquiey2017,1379,,,,0,burn
Kashinawa_B-161_warmhotweather-1,,Kashinawa_B,161_warmhotweather,kuĩ,kuĩ,k u ĩ,,,1380,,,,0,burn
Araona-161_warmhotweather-1,,Araona,161_warmhotweather,a-asho,aasho,aː ʃ o,,,1335,,,,0,?
Araona-161_warmhotweather-2,,Araona,161_warmhotweather,ashoda,ashoda,a ʃ o d a,,,1335,,,,0,?
Matses-20_coldweather-1,,Matses,20_coldweather,iken,iken,i k e n,,,171,,,,0,cold/ikin
Matses-20_coldweather-2,,Matses,20_coldweather,dawɨβud,dawɨβud,d a w ɨ + β u d,,,173,,,,0,?
Matis-20_coldweather-1,,Matis,20_coldweather,iken,iken,i k e n,,,171,,,,0,cold/ikin
Marubo-20_coldweather-1,,Marubo,20_coldweather,matsi,matsi,m a ts i,,,170,,,,0,cold
Katukina-20_coldweather-1,,Katukina,20_coldweather,mati,mati,m a t i,,,170,,,,0,cold
Shipibo_Konibo-20_coldweather-1,,Shipibo_Konibo,20_coldweather,matsi,matsi,m a ts i,,,170,,,,0,cold
Kapanawa-20_coldweather-1,,Kapanawa,20_coldweather,matsi,matsi,m a ts i,,,170,,,,0,cold
Shanenawa-20_coldweather-1,,Shanenawa,20_coldweather,matsi,matsi,m a ts i,,,170,,,,0,cold
Yawanawa-20_coldweather-1,,Yawanawa,20_coldweather,matsi,matsi,m a ts i,,,170,,,,0,cold
Nukini-20_coldweather-1,,Nukini,20_coldweather,matsi,matsi,m a ts i,,,170,,,,0,cold
Nukini-20_coldweather-2,,Nukini,20_coldweather,ikiniki,ikiniki,i k i n i k i,,,171,,,,0,cold/ikin
Poyanawa-20_coldweather-1,,Poyanawa,20_coldweather,basi,basi,b a s i,,,170,,,,0,cold
Iskonawa-20_coldweather-1,,Iskonawa,20_coldweather,matsi,ikiniki,i k i n i k i,,,170,,,,0,cold/ikin
Chakobo-20_coldweather-1,,Chakobo,20_coldweather,ʂupi,ʂupi,ʂ u p i,,,175,,,,0,?
Chakobo-20_coldweather-2,,Chakobo,20_coldweather,matsi,matsi,m a ts i,,,170,,,,0,cold
Kakataibo-20_coldweather-1,,Kakataibo,20_coldweather,matsi,matsi,m a ts i,,,170,,,,0,cold
Kaxarari-20_coldweather-1,,Kaxarari,20_coldweather,ikani,ikani,i k a n i,,,171,,,,0,cold/ikin
Mastanawa-20_coldweather-1,,Mastanawa,20_coldweather,batsi,batsi,b a ts i,,Zariquiey2017,170,,,,0,cold
Chaninawa-20_coldweather-1,,Chaninawa,20_coldweather,bat͡si,bat͡si,b a ts i,,Zariquiey2017,170,,,,0,cold
Sharanawa-20_coldweather-1,,Sharanawa,20_coldweather,bat͡si,bat͡si,b a ts i,,Zariquiey2017,170,,,,0,cold
Amawaka-20_coldweather-1,,Amawaka,20_coldweather,mat͡si,mat͡si,m a ts i,,Zariquiey2017,170,,,,0,cold
Nawa-20_coldweather-1,,Nawa,20_coldweather,batsi,batsi,b a ts i,,Zariquiey2017,170,,,,0,cold
Marinawa-20_coldweather-1,,Marinawa,20_coldweather,batsi,batsi,b a ts i,,Zariquiey2017,170,,,,0,cold
Yaminawa-20_coldweather-1,,Yaminawa,20_coldweather,batsi,batsi,b a ts i,,Zariquiey2017,170,,,,0,cold
Kashinawa_P-20_coldweather-1,,Kashinawa_P,20_coldweather,matsi,matsi,m a ts i,,Zariquiey2017,170,,,,0,cold
Kashinawa_B-20_coldweather-1,,Kashinawa_B,20_coldweather,matʂi,matʂi,m a ʈʂ i,,,170,,,,0,cold
Araona-20_coldweather-1,,Araona,20_coldweather,aboa,aboa,a b o a,,,172,,,,0,?
Matses-119_sharpknife-1,,Matses,119_sharpknife,kuɨnu,kuɨnu,k u ɨ n u,,,1014,,,,0,sharp/kɨnu
Matis-119_sharpknife-1,,Matis,119_sharpknife,tʃimu,tʃimu,tʃ i m u,,,1018,,,,0,?
Marubo-119_sharpknife-1,,Marubo,119_sharpknife,kɨwan,kɨwan,k ɨ w a n,,,1019,,,,0,sharp/kɨwan
Katukina-119_sharpknife-1,,Katukina,119_sharpknife,riski,riski,r i s k i,,,1020,,,,0,?
Shipibo_Konibo-119_sharpknife-1,,Shipibo_Konibo,119_sharpknife,kɨnʂu,kɨnʂu,k ɨ n ʂ u,,,1589,,,,0,sharp/kɨnʂu
Kapanawa-119_sharpknife-1,,Kapanawa,119_sharpknife,kɨʂu,kɨʂu,k ɨ ʂ u,,,1589,,,,0,sharp/kɨʂu
Iskonawa-119_sharpknife-1,,Iskonawa,119_sharpknife,kɨntu,kɨntu,k ɨ n t u,,,1014,,,,0,sharp/kɨnu
Chakobo-119_sharpknife-1,,Chakobo,119_sharpknife,kɨnu,kɨnu,k ɨ n u,,,1014,,,,0,sharp/kɨnu
Pakawara-119_sharpknife-1,,Pakawara,119_sharpknife,ɨika,ɨika,ɨ i k a,,,1017,,,,0,?
Kakataibo-119_sharpknife-1,,Kakataibo,119_sharpknife,kwɨnu,kwɨnu,kʷ ɨ n u,,,1014,,,,0,sharp/kɨnu
Mastanawa-119_sharpknife-1,,Mastanawa,119_sharpknife,kɨdu,kɨdu,k ɨ d u,,Zariquiey2017,1014,,,,0,sharp/kɨnu
Chaninawa-119_sharpknife-1,,Chaninawa,119_sharpknife,kɨdu,kɨdu,k ɨ d u,,Zariquiey2017,1014,,,,0,sharp/kɨnu
Sharanawa-119_sharpknife-1,,Sharanawa,119_sharpknife,kɨdu,kɨdu,k ɨ d u,,Zariquiey2017,1014,,,,0,sharp/kɨnu
Amawaka-119_sharpknife-1,,Amawaka,119_sharpknife,kɨndu,kɨndu,k ɨ ⁿd u,,Zariquiey2017,1014,,,,0,sharp/kɨnu
Nawa-119_sharpknife-1,,Nawa,119_sharpknife,kɨdu,kɨdu,k ɨ d u,,Zariquiey2017,1014,,,,0,sharp/kɨnu
Marinawa-119_sharpknife-1,,Marinawa,119_sharpknife,kɨndu,kɨndu,k ɨ ⁿd u,,Zariquiey2017,1014,,,,0,sharp/kɨnu
Yaminawa-119_sharpknife-1,,Yaminawa,119_sharpknife,kɨdu,kɨdu,k ɨ d u,,Zariquiey2017,1014,,,,0,sharp/kɨnu
Kashinawa_P-119_sharpknife-1,,Kashinawa_P,119_sharpknife,kɨnu,kɨnu,k ɨ n u,,Zariquiey2017,1014,,,,0,sharp/kɨnu
Araona-119_sharpknife-1,,Araona,119_sharpknife,akueo,akueo,a k u e o,,,1015,,,,0,?
Matses-31_dullknife-1,,Matses,31_dullknife,kuɨnma,kuɨnma,k u ɨ n + m a,,,297,,,,0,sharp _NEG
Matis-31_dullknife-1,,Matis,31_dullknife,kuɨnma,kuɨnma,k u ɨ n + m a,,,297,,,,0,sharp _NEG
Marubo-31_dullknife-1,,Marubo,31_dullknife,kɨntu,kɨntu,k ɨ n t u,,,296,,,,0,sharp
Shipibo_Konibo-31_dullknife-1,,Shipibo_Konibo,31_dullknife,ʂɨntu,ʂɨntu,ʂ ɨ n t u,,,296,,,,0,dull
Kapanawa-31_dullknife-1,,Kapanawa,31_dullknife,xintu,xintu,x i n t u,,,296,,,,0,dull
Iskonawa-31_dullknife-1,,Iskonawa,31_dullknife,hɨntu,hɨntu,h ɨ n t u,,,296,,,,0,dull
Chakobo-31_dullknife-1,,Chakobo,31_dullknife,tʃipu,tʃipu,tʃ i p u,,,298,,,,0,?
Kakataibo-31_dullknife-1,,Kakataibo,31_dullknife,ʂɨntu,ʂɨntu,ʂ ɨ n t u,,,296,,,,0,dull
Mastanawa-31_dullknife-1,,Mastanawa,31_dullknife,ʃitu,ʃitu,ʃ i t u,,Zariquiey2017,296,,,,0,dull
Chaninawa-31_dullknife-1,,Chaninawa,31_dullknife,ʂɨtu,ʂɨtu,ʂ ɨ t u,,Zariquiey2017,296,,,,0,dull
Sharanawa-31_dullknife-1,,Sharanawa,31_dullknife,ʂɨtu,ʂɨtu,ʂ ɨ t u,,Zariquiey2017,296,,,,0,dull
Amawaka-31_dullknife-1,,Amawaka,31_dullknife,çɨntu,çɨntu,ç ɨ n t u,,Zariquiey2017,296,,,,0,dull
Nawa-31_dullknife-1,,Nawa,31_dullknife,ʂɨtu,ʂɨtu,ʂ ɨ t u,,Zariquiey2017,296,,,,0,dull
Marinawa-31_dullknife-1,,Marinawa,31_dullknife,ʂɨtu,ʂɨtu,ʂ ɨ t u,,Zariquiey2017,296,,,,0,dull
Yaminawa-31_dullknife-1,,Yaminawa,31_dullknife,mata,mata,m a t a,,Zariquiey2017,299,,,,0,?
Kashinawa_P-31_dullknife-1,,Kashinawa_P,31_dullknife,ʃintu,ʃintu,ʃ i n t u,,Zariquiey2017,296,,,,0,dull
Araona-31_dullknife-1,,Araona,31_dullknife,apishapisha,apishapisha,a p i ʃ a p i ʃ a,,,302,,,,0,?
Matses-140_straight-1,,Matses,140_straight,kue,kue,k u e,,,1210,,,,0,straight/kue
Matis-140_straight-1,,Matis,140_straight,kue,kue,k u e,,,1210,,,,0,straight/kue?
Marubo-140_straight-1,,Marubo,140_straight,mɨki,mɨki,m ɨ k i,,,1212,,,,0,?
Katukina-140_straight-1,,Katukina,140_straight,muki,muki,m u k i,,,1212,,,,0,?
Shipibo_Konibo-140_straight-1,,Shipibo_Konibo,140_straight,puntɨ,puntɨ,p u n t ɨ,,,1208,,,,0,straight/puntɨ
Kapanawa-140_straight-1,,Kapanawa,140_straight,puntɨ,puntɨ,p u n t ɨ,,,1208,,,,0,straight/puntɨ
