ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Partial_Cognacy,Motivation_Structure
Sharanawa-165_wet-1,,Sharanawa,165_wet,bɨt͡ʃa,bɨt͡ʃa,b ɨ tʃ a,,zariquiey2017,1404,,,,0,wet/mɨtʃa
Amawaka-165_wet-1,,Amawaka,165_wet,mɨt͡ʃa,mɨt͡ʃa,m ɨ tʃ a,,zariquiey2017,1404,,,,0,wet/mɨtʃa
Nawa-165_wet-1,,Nawa,165_wet,bɨʧa,bɨʧa,b ɨ tʃ a,,zariquiey2017,1404,,,,0,wet/mɨtʃa
Marinawa-165_wet-1,,Marinawa,165_wet,bɨʧa,bɨʧa,b ɨ tʃ a,,zariquiey2017,1404,,,,0,wet/mɨtʃa
Yaminawa-165_wet-1,,Yaminawa,165_wet,bɨʧa,bɨʧa,b ɨ tʃ a,,zariquiey2017,1404,,,,0,wet/mɨtʃa
Kashinawa_P-165_wet-1,,Kashinawa_P,165_wet,ʧajka,ʧajka,tʃ a j k a,,zariquiey2017,1410,,,,0,wet_short _ika
Kashinawa_B-165_wet-1,,Kashinawa_B,165_wet,mɨtʃa,mɨtʃa,m ɨ tʃ a,,camargo1995,1404,,,,0,wet/mɨtʃa
Matses-30_dryadjv-1,,Matses,30_dryadjv,tanun,tanun,t a n u n,,fleck2005,290,,,,0,?
Matis-30_dryadjv-1,,Matis,30_dryadjv,kudu,kudu,k u d u,,fleck2005,168,,,,0,?
Marubo-30_dryadjv-1,,Marubo,30_dryadjv,ɨʂta,ɨʂta,ɨ ʂ t a,,fleck2005,289,,,,0,?
Katukina-30_dryadjv-1,,Katukina,30_dryadjv,putu,putu,p u t u,,aguiar1994,163,,,,0,dust
Shipibo_Konibo-30_dryadjv-1,,Shipibo_Konibo,30_dryadjv,tʃuʃia,tʃuʃia,tʃ u ʃ i a,,fleck2005,285,,,,0,?
Shipibo_Konibo-30_dryadjv-2,,Shipibo_Konibo,30_dryadjv,mɨtʃama,mɨtʃama,m ɨ tʃ a m a,,fleck2005,182,,,,0,wet _NEG
Kapanawa-30_dryadjv-1,,Kapanawa,30_dryadjv,putuni,putuni,p u t u + n i,,loos1998,163,,,,0,dust _ni
Kapanawa-30_dryadjv-2,,Kapanawa,30_dryadjv,tʃuʃi,tʃuʃi,tʃ u ʃ i,,loos1998,285,,,,0,?
Arara-30_dryadjv-1,,Arara,30_dryadjv,ʃaka,ʃaka,ʃ a k a,,cunha1993,286,,,,0,?
Shanenawa-30_dryadjv-1,,Shanenawa,30_dryadjv,mɨtu,mɨtu,m ɨ t u,,lanes2005,284,,,,0,dry/mɨtu
Yawanawa-30_dryadjv-1,,Yawanawa,30_dryadjv,ʂaka,ʂaka,ʂ a k a,,paula1992,286,,,,0,bark
Poyanawa-30_dryadjv-1,,Poyanawa,30_dryadjv,basku,basku,b a s k u,,paula1992,288,,,,0,?
Chakobo-30_dryadjv-1,,Chakobo,30_dryadjv,ʃina,ʃina,ʃ i n a,,zingg1998,181,,,,0,?
Chakobo-30_dryadjv-2,,Chakobo,30_dryadjv,hanu,hanu,h a n u,,zingg1998,293,,,,0,?
Kakataibo-30_dryadjv-1,,Kakataibo,30_dryadjv,ɨski,ɨski,ɨ s k i,,zariquiey2017,185,,,,0,?
Kaxarari-30_dryadjv-1,,Kaxarari,30_dryadjv,pu,pu,p u,,couto2005,163,,,,0,dust
Mastanawa-30_dryadjv-1,,Mastanawa,30_dryadjv,bɨtu,bɨtu,b ɨ t u,,zariquiey2017,284,,,,0,dry/mɨtu
Mastanawa-30_dryadjv-2,,Mastanawa,30_dryadjv,ʃina,ʃina,ʃ i n a,,zariquiey2017,181,,,,0,?
Chaninawa-30_dryadjv-1,,Chaninawa,30_dryadjv,bɨtu,bɨtu,b ɨ t u,,zariquiey2017,284,,,,0,dry/mɨtu
Sharanawa-30_dryadjv-1,,Sharanawa,30_dryadjv,bɨtu,bɨtu,b ɨ t u,,zariquiey2017,284,,,,0,dry/mɨtu
Amawaka-30_dryadjv-1,,Amawaka,30_dryadjv,mɨtu,mɨtu,m ɨ t u,,zariquiey2017,284,,,,0,dry/mɨtu
Nawa-30_dryadjv-1,,Nawa,30_dryadjv,bɨtu,bɨtu,b ɨ t u,,zariquiey2017,284,,,,0,dry/mɨtu
Marinawa-30_dryadjv-1,,Marinawa,30_dryadjv,bɨtu,bɨtu,b ɨ t u,,zariquiey2017,284,,,,0,dry/mɨtu
Yaminawa-30_dryadjv-1,,Yaminawa,30_dryadjv,bɨtu,bɨtu,b ɨ t u,,zariquiey2017,284,,,,0,dry/mɨtu
Kashinawa_P-30_dryadjv-1,,Kashinawa_P,30_dryadjv,mɨtu,mɨtu,m ɨ t u,,zariquiey2017,284,,,,0,dry/mɨtu
Kashinawa_B-30_dryadjv-1,,Kashinawa_B,30_dryadjv,mɨtu,mɨtu,m ɨ t u,,camargo1995,284,,,,0,dry/mɨtu
Matses-67_here-1,,Matses,67_here,nɨ,nɨ,n ɨ,,fleck2005,577,,,,0,here
Matis-67_here-1,,Matis,67_here,nɨ,nɨ,n ɨ,,fleck2005,577,,,,0,here
Marubo-67_here-1,,Marubo,67_here,nɨnu,nɨnu,n ɨ n u,,fleck2005,577,,,,0,here _LOC
Katukina-67_here-1,,Katukina,67_here,nenu,nɨnu,n ɨ n u,,aguiar1994,577,,,,0,here _LOC
Katukina-67_here-2,,Katukina,67_here,ninu,ninu,n i n u,,aguiar1994,577,,,,0,here _LOC
Shipibo_Konibo-67_here-1,,Shipibo_Konibo,67_here,nɨ,nɨ,n ɨ,,fleck2005,577,,,,0,here
Kapanawa-67_here-1,,Kapanawa,67_here,nɨnu,nɨnu,n ɨ n u,,loos1998,577,,,,0,here _LOC
Kapanawa-67_here-2,,Kapanawa,67_here,nɨaβi,nɨaβi,n ɨ a + β i,,loos1998,577,,,,0,here _a _EMP
Arara-67_here-1,,Arara,67_here,nandu,nandu,n a ⁿd u,,cunha1993,577,,,,0,?
Shanenawa-67_here-1,,Shanenawa,67_here,nɨnu,nɨnu,n ɨ n u,,lanes2005,577,,,,0,here _LOC
Yawanawa-67_here-1,,Yawanawa,67_here,nɨnu,nɨnu,n ɨ n u,,paula1992,577,,,,0,here _LOC
Poyanawa-67_here-1,,Poyanawa,67_here,nĩdu,nindu,n i nd u,,paula1992,577,,,,0,here _LOC
Iskonawa-67_here-1,,Iskonawa,67_here,ninu,ninu,n i n u,,zariquiey2017,577,,,,0,here _LOC
Chakobo-67_here-1,,Chakobo,67_here,nëa,nɨa,n ɨ a,,zingg1998,577,,,,0,here _a
Chakobo-67_here-2,,Chakobo,67_here,nëbi,nɨbi,n ɨ b i,,zingg1998,577,,,,0,here _EMP
Chakobo-67_here-3,,Chakobo,67_here,nëri,nɨri,n ɨ r i,,zingg1998,577,,,,0,here _ri
Kakataibo-67_here-1,,Kakataibo,67_here,ɨnu,ɨnu,ɨ n u,,zariquiey2017,577,,,,0,I _LOC
Mastanawa-67_here-1,,Mastanawa,67_here,dɨdu,dɨdu,d ɨ d u,,zariquiey2017,577,,,,0,here _LOC
Chaninawa-67_here-1,,Chaninawa,67_here,tɨdu,tɨdu,t ɨ d u,,zariquiey2017,577,,,,0,?
Sharanawa-67_here-1,,Sharanawa,67_here,dɨdu,dɨdu,d ɨ d u,,zariquiey2017,577,,,,0,here _LOC
Amawaka-67_here-1,,Amawaka,67_here,nɨndu,nɨndu,n ɨ ⁿd u,,zariquiey2017,577,,,,0,here _LOC
Nawa-67_here-1,,Nawa,67_here,dɨdu,dɨdu,d ɨ d u,,zariquiey2017,577,,,,0,here _LOC
Marinawa-67_here-1,,Marinawa,67_here,dɨndu,dɨndu,d ɨ ⁿd u,,zariquiey2017,577,,,,0,here _LOC
Yaminawa-67_here-1,,Yaminawa,67_here,dɨdu,dɨdu,d ɨ d u,,zariquiey2017,577,,,,0,here _LOC
Kashinawa_P-67_here-1,,Kashinawa_P,67_here,nɨnu,nɨnu,n ɨ n u,,zariquiey2017,577,,,,0,here _LOC
Matses-92_near-1,,Matses,92_near,nɨβi,nɨβi,n ɨ β i,,fleck2005,792,,,,0,here _EMP
Matis-92_near-1,,Matis,92_near,nɨ,nɨ,n ɨ,,fleck2005,792,,,,0,here
Marubo-92_near-1,,Marubo,92_near,urama,urama,u r a + m a,,fleck2005,790,,,,0,far/ura _ma
Katukina-92_near-1,,Katukina,92_near,rami,rami,r a m i,,aguiar1994,1579,,,,0,?
Katukina-92_near-2,,Katukina,92_near,tuke-ma,tukema,t u k e m a,,aguiar1994,1577,,,,0,? _NEG
Shipibo_Konibo-92_near-1,,Shipibo_Konibo,92_near,utʃu-ma,utʃuma,u tʃ u + m a,,fleck2005,1578,,,,0,far/utʃu _NEG
Kapanawa-92_near-1,,Kapanawa,92_near,utʃuma,utʃuma,u tʃ u + m a,,loos1998,1578,,,,0,far _not
Kapanawa-92_near-2,,Kapanawa,92_near,pataʂ,pataʂ,p a t a ʂ,,loos1998,800,,,,0,?
Arara-92_near-1,,Arara,92_near,tʃaimba,tʃaimba,tʃ a i mb a,,cunha1993,796,,,,0,?
Shanenawa-92_near-1,,Shanenawa,92_near,tʃjama,tʃaima,tʃ a j m a,,lanes2005,796,,,,0,far/chai _NEG
Yawanawa-92_near-1,,Yawanawa,92_near,tʃaima,tʃaima,tʃ a j m a,,paula1992,796,,,,0,far/chai _NEG
Iskonawa-92_near-1,,Iskonawa,92_near,ninuhuku,ninuhuku,n i + n u + h u k u,,zariquiey2017,795,,,,0,here _LOC _DIM
Chakobo-92_near-1,,Chakobo,92_near,βasima,βasima,β a s i m a,,zingg1998,791,,,,0,delay _NEG
Chakobo-92_near-2,,Chakobo,92_near,βika,βika,β i k a,,zingg1998,799,,,,0,?
Kakataibo-92_near-1,,Kakataibo,92_near,urama,urama,u r a m a,,zariquiey2017,790,,,,0,far _NEG
Kaxarari-92_near-1,,Kaxarari,92_near,utʂama,utʂama,u ʈʂ a m a,,couto2005,1495,,,,0,far _NEG
Mastanawa-92_near-1,,Mastanawa,92_near,ʧaj baʂta,ʧajbaʂta,tʃ a j b a ʂ t a,,zariquiey2017,796,,,,0,far/chai _DIM
Chaninawa-92_near-1,,Chaninawa,92_near,t͡ʃajba,t͡ʃajba,tʃ a j b a,,zariquiey2017,796,,,,0,far _NEG
Sharanawa-92_near-1,,Sharanawa,92_near,t͡ʃai baʃta,t͡ʃaibaʃta,tʃ a j b a ʃ t a,,zariquiey2017,796,,,,0,far/chai _DIM
Amawaka-92_near-1,,Amawaka,92_near,uɾama,uɾama,u ɾ a m a,,zariquiey2017,790,,,,0,far _NEG
Nawa-92_near-1,,Nawa,92_near,ʧajba,ʧaiba,tʃ a i b a,,zariquiey2017,796,,,,0,far/chai _NEG
Marinawa-92_near-1,,Marinawa,92_near,ʧaj baʂta,ʧajbaʂta,tʃ a j b a ʂ t a,,zariquiey2017,796,,,,0,far/chai _DIM
Yaminawa-92_near-1,,Yaminawa,92_near,ʧajba,ʧajba,tʃ a i b a,,zariquiey2017,796,,,,0,far/chai _NEG
Kashinawa_P-92_near-1,,Kashinawa_P,92_near,ʧajma,ʧajma,tʃ a j m a,,zariquiey2017,796,,,,0,far/chai _NEG
Kashinawa_B-92_near-1,,Kashinawa_B,92_near,tʃajma,tʃajma,tʃ a j m a,,camargo1995,796,,,,0,far/chai _NEG
Matses-39_far-1,,Matses,39_far,u,u,u,,fleck2005,349,,,,0,far/u
Matis-39_far-1,,Matis,39_far,mɨduk,mɨduk,m ɨ d u k,,fleck2005,350,,,,0,?
Marubo-39_far-1,,Marubo,39_far,ura,ura,u r a,,fleck2005,345,,,,0,far/ura
Katukina-39_far-1,,Katukina,39_far,tuke,tuke,t u k e,,aguiar1994,352,,,,0,?
Shipibo_Konibo-39_far-1,,Shipibo_Konibo,39_far,utʃu,utʃu,u tʃ u,,fleck2005,343,,,,0,far/utʃu
Kapanawa-39_far-1,,Kapanawa,39_far,nɨnoma,nɨnoma,n ɨ n o m a,,loos1998,354,,,,0,here _NEG
Kapanawa-39_far-2,,Kapanawa,39_far,utʃu,utʃu,u tʃ u,,loos1998,343,,,,0,far/utʃu
Arara-39_far-1,,Arara,39_far,tʃai,tʃai,tʃ a j,,cunha1993,342,,,,0,?
Shanenawa-39_far-1,,Shanenawa,39_far,tʃaj,tʃai,tʃ a j,,lanes2005,342,,,,0,far
Yawanawa-39_far-1,,Yawanawa,39_far,tʃai,tʃai,tʃ a j,,paula1992,342,,,,0,far
Iskonawa-39_far-1,,Iskonawa,39_far,ʧituma,ʧituma,tʃ i t u m a,,zariquiey2017,347,,,,0,? _NEG
Chakobo-39_far-1,,Chakobo,39_far,βasi,βasi,β a s i,,zingg1998,356,,,,0,delay
Chakobo-39_far-2,,Chakobo,39_far,nɨama,nɨama,n ɨ a m a,,zingg1998,344,,,,0,here _NEG
Pakawara-39_far-1,,Pakawara,39_far,nɨama,nɨama,n ɨ a m a,,key2000,344,,,,0,here _NEG
Kakataibo-39_far-1,,Kakataibo,39_far,ura,ura,u r a,,zariquiey2017,345,,,,0,far/ura
Kaxarari-39_far-1,,Kaxarari,39_far,wautʃi,wautʃi,w a u tʃ i,,couto2005,351,,,,0,?
Mastanawa-39_far-1,,Mastanawa,39_far,ʧaj,ʧai,tʃ a j,,zariquiey2017,342,,,,0,far
Chaninawa-39_far-1,,Chaninawa,39_far,t͡ʃai,t͡ʃai,tʃ a j,,zariquiey2017,342,,,,0,far
Sharanawa-39_far-1,,Sharanawa,39_far,t͡ʃai,t͡ʃai,tʃ a j,,zariquiey2017,342,,,,0,far
Amawaka-39_far-1,,Amawaka,39_far,t͡ʃai,t͡ʃai,tʃ a j,,zariquiey2017,342,,,,0,far
Nawa-39_far-1,,Nawa,39_far,ʧaj,ʧai,tʃ a j,,zariquiey2017,342,,,,0,far
Marinawa-39_far-1,,Marinawa,39_far,ʧaj,ʧai,tʃ a j,,zariquiey2017,342,,,,0,far
Yaminawa-39_far-1,,Yaminawa,39_far,ʧaj,ʧai,tʃ a j,,zariquiey2017,342,,,,0,far
Kashinawa_P-39_far-1,,Kashinawa_P,39_far,ʧaj,ʧai,tʃ a j,,zariquiey2017,342,,,,0,far
Kashinawa_B-39_far-1,,Kashinawa_B,39_far,tʃaj,tʃai,tʃ a j,,camargo1995,353,,,,0,far
Matses-9_big-1,,Matses,9_big,nua,nua,n u a,,fleck2005,66,,,,0,?
Matis-9_big-1,,Matis,9_big,noa,noa,n o a,,fleck2005,66,,,,0,?
Marubo-9_big-1,,Marubo,9_big,ani,ani,a n i,,fleck2005,64,,,,0,large/ani
Katukina-9_big-1,,Katukina,9_big,ani-pa,anipa,a n i p a,,aguiar1994,64,,,,0,big _pa
Shipibo_Konibo-9_big-1,,Shipibo_Konibo,9_big,ani,ani,a n i,,fleck2005,64,,,,0,big/ani
Kapanawa-9_big-1,,Kapanawa,9_big,ani,ani,a n i,,loos1998,64,,,,0,big/ani
Arara-9_big-1,,Arara,9_big,iwapa,iwapa,i w a p a,,cunha1993,63,,,,0,?
Shanenawa-9_big-1,,Shanenawa,9_big,ɨwapa,ɨwapa,ɨ w a p a,,lanes2005,63,,,,0,mother _pa
Yawanawa-9_big-1,,Yawanawa,9_big,iwapa,iwapa,i w a p a,,paula1992,63,,,,0,mother _pa
Nukini-9_big-1,,Nukini,9_big,rɨpa,rɨpa,r ɨ p a,,aguiar2004,1555,,,,0,?
Poyanawa-9_big-1,,Poyanawa,9_big,hukumba,hukumba,h u k u m b a,,paula1992,70,,,,0,?
Iskonawa-9_big-1,,Iskonawa,9_big,mihira,mihira,m i h i r a,,zariquiey2017,73,,,,0,?
Chakobo-9_big-1,,Chakobo,9_big,tʃa?ita,tʃaʔita,tʃ a ʔ i t a,,zingg1998,67,,,,0,big/cha _ita
Kakataibo-9_big-1,,Kakataibo,9_big,tʃa,tʃa,tʃ a,,zariquiey2017,72,,,,0,big/cha
Kaxarari-9_big-1,,Kaxarari,9_big,laki,laki,l a k i,,couto2005,71,,,,0,?
Mastanawa-9_big-1,,Mastanawa,9_big,ɨwapa,ɨwapa,ɨ w a p a,,zariquiey2017,63,,,,0,mother _pa
Chaninawa-9_big-1,,Chaninawa,9_big,iwapa,iwapa,i w a p a,,zariquiey2017,63,,,,0,mother _pa
Sharanawa-9_big-1,,Sharanawa,9_big,ɨwapa,ɨwapa,ɨ w a p a,,zariquiey2017,63,,,,0,mother _pa
Amawaka-9_big-1,,Amawaka,9_big,tuʔa,tuʔa,t u ʔ a,,zariquiey2017,67,,,,0,give_birth
Nawa-9_big-1,,Nawa,9_big,ɨwapa,ɨwapa,ɨ w a p a,,zariquiey2017,63,,,,0,mother _pa
Marinawa-9_big-1,,Marinawa,9_big,ɨwapa,ɨwapa,ɨ w a p a,,zariquiey2017,63,,,,0,mother _pa
Yaminawa-9_big-1,,Yaminawa,9_big,ɨwapa,ɨwapa,ɨ w a p a,,zariquiey2017,63,,,,0,mother _pa
Kashinawa_P-9_big-1,,Kashinawa_P,9_big,ɨwapa,ɨwapa,ɨ w a p a,,zariquiey2017,63,,,,0,mother _pa
Kashinawa_B-9_big-1,,Kashinawa_B,9_big,iwapa,iwapa,i w a p a,,camargo1995,63,,,,0,mother _pa
Matses-171_wide-1,,Matses,171_wide,nua,nua,n u a,,fleck2005,1452,,,,0,big/noa
Matis-171_wide-1,,Matis,171_wide,noa,noa,n o a,,fleck2005,1452,,,,0,big/noa
Marubo-171_wide-1,,Marubo,171_wide,ani,ani,a n i,,fleck2005,1451,,,,0,big
Shipibo_Konibo-171_wide-1,,Shipibo_Konibo,171_wide,ani,ani,a n i,,fleck2005,1451,,,,0,big
Shipibo_Konibo-171_wide-2,,Shipibo_Konibo,171_wide,naʂβa,naʂβa,n a ʂ β a,,fleck2005,1449,,,,0,clear
Kapanawa-171_wide-1,,Kapanawa,171_wide,pɨʂtin,pɨʂtin,p ɨ ʂ t i n,,loos1998,1459,,,,0,?
Kapanawa-171_wide-2,,Kapanawa,171_wide,naʂβa,naʂβa,n a ʂ β a,,loos1998,1449,,,,0,clear
Iskonawa-171_wide-1,,Iskonawa,171_wide,nahβa,nahβa,n a h β a,,zariquiey2017,1449,,,,0,clear
Chakobo-171_wide-1,,Chakobo,171_wide,tʃa?ita,tʃaʔita,tʃ a ʔ i t a,,zingg1998,1454,,,,0,large/cha _ita
Mastanawa-171_wide-1,,Mastanawa,171_wide,pɨta,pɨta,p ɨ t a,,zariquiey2017,1450,,,,0,?
Chaninawa-171_wide-1,,Chaninawa,171_wide,pɨta,pɨta,p ɨ t a,,zariquiey2017,1450,,,,0,?
Sharanawa-171_wide-1,,Sharanawa,171_wide,aʂɸa,aʂɸa,a ʂ ɸ a,,zariquiey2017,1449,,,,0,open
Amawaka-171_wide-1,,Amawaka,171_wide,tuʔa,tuʔa,t u ʔ a,,zariquiey2017,1454,,,,0,given_birth
Nawa-171_wide-1,,Nawa,171_wide,ɨwapa,ɨwapa,ɨ w a p a,,zariquiey2017,1453,,,,0,mother _pa
Nawa-171_wide-2,,Nawa,171_wide,aʂpa,aʂpa,a ʂ p a,,zariquiey2017,1449,,,,0,open
Marinawa-171_wide-1,,Marinawa,171_wide,aʂɸa,aʂɸa,a ʂ ɸ a,,zariquiey2017,1449,,,,0,open
Yaminawa-171_wide-1,,Yaminawa,171_wide,pɨta,pɨta,p ɨ t a,,zariquiey2017,1450,,,,0,?
Kashinawa_P-171_wide-1,,Kashinawa_P,171_wide,ɨwapa,ɨwapa,ɨ w a p a,,zariquiey2017,1453,,,,0,mother _pa
Matses-147_thick-1,,Matses,147_thick,nua,nua,n u a,,fleck2005,1268,,,,0,big
Matis-147_thick-1,,Matis,147_thick,noa,noa,n o a,,fleck2005,1268,,,,0,big
Marubo-147_thick-1,,Marubo,147_thick,ani,ani,a n i,,fleck2005,1274,,,,0,big
Shipibo_Konibo-147_thick-1,,Shipibo_Konibo,147_thick,kɨʂtu,kɨʂtu,k ɨ ʂ t u,,fleck2005,1266,,,,0,think
Kapanawa-147_thick-1,,Kapanawa,147_thick,kɨʂtu,kɨʂtu,k ɨ ʂ t u,,loos1998,1266,,,,0,think
Arara-147_thick-1,,Arara,147_thick,iwapa ʃandi,iwapa ʃandi,i w a p a + ʃ a ⁿd i,,cunha1993,1276,,,,0,?
Shanenawa-147_thick-1,,Shanenawa,147_thick,kɨʂtu,kɨʂtu,k ɨ ʂ t u,,lanes2005,1266,,,,0,think
Yawanawa-147_thick-1,,Yawanawa,147_thick,ɨwapa,ɨwapa,ɨ w a p a,,paula1992,1267,,,,0,mother _pa
Poyanawa-147_thick-1,,Poyanawa,147_thick,hukumba,hukumba,h u k u m b a,,paula1992,1273,,,,0,small _NEG
Chakobo-147_thick-1,,Chakobo,147_thick,uti,uti,u t i,,zingg1998,1260,,,,0,?
Kakataibo-147_thick-1,,Kakataibo,147_thick,kɨʃto,kɨʃto,k ɨ ʃ t o,,zariquiey2017,1266,,,,0,think
Kaxarari-147_thick-1,,Kaxarari,147_thick,lakĩ,lakĩ,l a k ĩ,,couto2005,1275,,,,0,?
Mastanawa-147_thick-1,,Mastanawa,147_thick,ɨwapa,ɨwapa,ɨ w a p a,,zariquiey2017,1267,,,,0,mother _pa
Chaninawa-147_thick-1,,Chaninawa,147_thick,iwapa,iwapa,i w a p a,,zariquiey2017,1267,,,,0,mother _pa
Sharanawa-147_thick-1,,Sharanawa,147_thick,kɨʂtu,kɨʂtu,k ɨ ʂ t u,,zariquiey2017,1266,,,,0,think
Amawaka-147_thick-1,,Amawaka,147_thick,kɨçtu,kɨçtu,k ɨ ç t u,,zariquiey2017,1266,,,,0,think
Nawa-147_thick-1,,Nawa,147_thick,kɨʂtu,kɨʂtu,k ɨ ʂ t u,,zariquiey2017,1266,,,,0,think
Marinawa-147_thick-1,,Marinawa,147_thick,kɨʂtu,kɨʂtu,k ɨ ʂ t u,,zariquiey2017,1266,,,,0,think
Yaminawa-147_thick-1,,Yaminawa,147_thick,ɨwapa,ɨwapa,ɨ w a p a,,zariquiey2017,1267,,,,0,mother _pa
Kashinawa_P-147_thick-1,,Kashinawa_P,147_thick,kɨʂtu,kɨʂtu,k ɨ ʂ t u,,zariquiey2017,1266,,,,0,think
Kashinawa_B-147_thick-1,,Kashinawa_B,147_thick,iwapaʂani,iwapaʂani,i w a p a ʂ a n i,,camargo1995,1267,,,,0,?
Matses-126_small-1,,Matses,126_small,pistsɨk,pistsɨk,p i s + ts ɨ k,,fleck2005,1075,,,,0,small _tsik
Matis-126_small-1,,Matis,126_small,papitsɨk,papitsɨk,p a p i + ts ɨ k,,fleck2005,1060,,,,0,small _tsik
Marubo-126_small-1,,Marubo,126_small,iʃtuʃta,iʃtuʃta,i ʃ t u ʃ + t a,,fleck2005,1077,,,,0,thin _ta
Marubo-126_small-2,,Marubo,126_small,anima,anima,a n i + m a,,fleck2005,1066,,,,0,big _ma/NEG
Katukina-126_small-1,,Katukina,126_small,pixtxa,pixtxa,p i x/ʂ ʈʂ a,,aguiar1994,1075,,,,0,small/piʃta
Shipibo_Konibo-126_small-1,,Shipibo_Konibo,126_small,maʂku,maʂku,m a ʂ + k u,,fleck2005,1082,,,,0,small/maʂku
Kapanawa-126_small-1,,Kapanawa,126_small,piʃka,piʃka,p i ʃ k a,,loos1998,1075,,,,0,small/piʃta
Kapanawa-126_small-2,,Kapanawa,126_small,hanima,hanima,h a n i + m a,,loos1998,1066,,,,0,big _not
Arara-126_small-1,,Arara,126_small,iwapamba,iwapamba,i w a p a m b a,,cunha1993,1076,,,,0,?
Shanenawa-126_small-1,,Shanenawa,126_small,ɨwapama,ɨwapama,ɨ w a p a m a,,lanes2005,1076,,,,0,mother _pa _NEG
Yawanawa-126_small-1,,Yawanawa,126_small,iwapama,iwapama,i w a p a m a,,paula1992,1076,,,,0,mother _pa _NEG
Nukini-126_small-1,,Nukini,126_small,piʃta,piʃta,p i ʃ t a,,aguiar2004,1075,,,,0,small
Chakobo-126_small-1,,Chakobo,126_small,miʃni,miʃni,m i ʃ n i,,zingg1998,1079,,,,0,?
Chakobo-126_small-2,,Chakobo,126_small,pistia,pista,p i s t a,,zingg1998,1075,,,,0,small/piʃta
Pakawara-126_small-1,,Pakawara,126_small,miʃni,miʃni,m i ʃ n i,,key2000,1079,,,,0,?
Kakataibo-126_small-1,,Kakataibo,126_small,tʃukuma,tʃukuma,tʃ u k u m a,,zariquiey2017,1059,,,,0,small/tʃukuma
Kaxarari-126_small-1,,Kaxarari,126_small,lakima,lakima,l a k i m a,,couto2005,1061,,,,0,?
Mastanawa-126_small-1,,Mastanawa,126_small,ʧuʧuʂta,ʧuʧuʂta,tʃ u tʃ u ʂ t a,,zariquiey2017,1078,,,,0,? _DIM
Chaninawa-126_small-1,,Chaninawa,126_small,t͡ʃut͡ʃuʃta,t͡ʃut͡ʃuʃta,tʃ u tʃ u ʃ t a,,zariquiey2017,1078,,,,0,small/ut͡ʃuʃta
Sharanawa-126_small-1,,Sharanawa,126_small,ɨwapaba,ɨwapaba,ɨ w a p a b a,,zariquiey2017,1076,,,,0,mother _pa _NEG
Amawaka-126_small-1,,Amawaka,126_small,piʃta,piʃta,p i ʃ t a,,zariquiey2017,1075,,,,0,small/piʃta
Nawa-126_small-1,,Nawa,126_small,ɨwapabaʃta,ɨwapabaʃta,ɨ w a p a b a ʃ t a,,zariquiey2017,1076,,,,0,mother _pa _NEG _DIM
Marinawa-126_small-1,,Marinawa,126_small,ɨwapa baʂta,ɨwapa baʂta,ɨ w a p a b a ʂ t a,,zariquiey2017,1081,,,,0,mother _pa _NEG _DIM
Yaminawa-126_small-1,,Yaminawa,126_small,piʃta,piʃta,p i ʃ t a,,zariquiey2017,1075,,,,0,small/piʃta
Kashinawa_P-126_small-1,,Kashinawa_P,126_small,pɨʃi,pɨʃi,p ɨ ʃ i,,zariquiey2017,1075,,,,0,?
Kashinawa_B-126_small-1,,Kashinawa_B,126_small,ɨpamapiʂta,ɨpamapiʂta,ɨ p a m a p i ʂ t a,,camargo1995,1075,,,,0,mother _pa _NEG _DIM
Matses-148_thin-1,,Matses,148_thin,kasi,kasi,k a s i,,fleck2005,1279,,,,0,thin/kasi
Matis-148_thin-1,,Matis,148_thin,kasi,kasi,k a s i,,fleck2005,1279,,,,0,thin/kasi
Marubo-148_thin-1,,Marubo,148_thin,iʃtuʃta,iʃtuʃta,i ʃ t u ʃ t a,,fleck2005,1277,,,,0,thin/iʃtu _ta
Marubo-148_thin-2,,Marubo,148_thin,anima,anima,a n i + m a,,fleck2005,1284,,,,0,big _ma/NEG
Katukina-148_thin-1,,Katukina,148_thin,txuu,txuu,tx/ʈʂ uː,,aguiar1994,1292,,,,0,small
Shipibo_Konibo-148_thin-1,,Shipibo_Konibo,148_thin,wiriʃ,wiriʃ,w i r i ʃ,,fleck2005,1278,,,,0,?
Kapanawa-148_thin-1,,Kapanawa,148_thin,paʂβi,paʂβi,p a ʂ β i,,loos1998,1290,,,,0,thin/paʂβi
Kapanawa-148_thin-2,,Kapanawa,148_thin,wiriʃ,wiriʃ,w i r i ʃ,,loos1998,1278,,,,0,wiriʃ
Arara-148_thin-1,,Arara,148_thin,βɨʃna,βɨʃna,β ɨ ʃ n a,,cunha1993,1280,,,,0,?
Shanenawa-148_thin-1,,Shanenawa,148_thin,maina,maina,m a j n a,,lanes2005,1283,,,,0,?
Yawanawa-148_thin-1,,Yawanawa,148_thin,maina,maina,m a j n a,,paula1992,1283,,,,0,?
Nukini-148_thin-1,,Nukini,148_thin,pahna,pahna,p a h n a,,aguiar2004,1288,,,,0,thin/pahna
Poyanawa-148_thin-1,,Poyanawa,148_thin,imbata,imbata,i m b a t a,,paula1992,1285,,,,0,thin/imata
