ID	ALIGNMENT	COGID	CONCEPT	DOCULECT	FORM	SPANISH	TOKENS	VALUE	MORPHEMES	COGIDS	NOTES	AUTOCOGIDS
4754	i ʃ t u ʃ t a	1277	thin	Marubo	iʃtuʃta	delgado	i ʃ t u ʃ t a	iʃtuʃta	thin/iʃtu _ta		!	3916
4755	a n i + m a	1284	thin	Marubo	anima	delgado	a n i + m a	anima	big _ma/NEG			3924 3925
4756	t x uː	1292	thin	Katukina	txuu	delgado	t x uː	txuu	small			3914
4757	w i r i ʃ	1278	thin	Shipibo_Konibo	wiriʃ	delgado	w i r i ʃ	wiriʃ	?			3922
4758	p a ʂ β i	1290	thin	Kapanawa	paʂβi	delgado	p a ʂ β i	paʂβi	thin/paʂβi			3911
4759	w i r i ʃ	1278	thin	Kapanawa	wiriʃ	delgado	w i r i ʃ	wiriʃ	wiriʃ			3922
4760	β ɨ - ʃ - n a	1280	thin	Arara	βɨʃna	delgado	β ɨ ʃ n a	βɨʃna				0
4761	m a i n a	1283	thin	Shanenawa	maina	delgado	m a i n a	maina	?			3921
4762	m a i n a	1283	thin	Yawanawa	maina	delgado	m a i n a	maina	?			3921
4763	p a h n a	1288	thin	Nukini	pahna	delgado	p a h n a	pahna	thin/pahna			3920
4764	i m b a t a	1285	thin	Poyanawa	imbata	delgado	i m b a t a	imbata	thin/imata			3909
4765	i m - a t a	1285	thin	Iskonawa	imata	delgado	i m a t a	imata	thin/imata			3909
4766	s i w i k i	1294	thin	Chakobo	siwiki	delgado	s i w i k i	siwiki	thin/siwiki			3908
4767	β ɨ ʂ p a	1286	thin	Chakobo	βɨʂpa	delgado	β ɨ ʂ p a	βɨʂpa	thin/βɨʂpa			3923
4768	β ɨ n ts i n	1280	thin	Kakataibo	βɨntsin	delgado	β ɨ n ts i n	βɨntsin	thin/βɨntsin			3910
4769	l a k i m a	1284	thin	Kaxarari	lakima	delgado	l a k i m a	lakima	?			3915
4770	i ɾ a b a d a	1282	thin	Mastanawa	iɾabada	delgado	i ɾ a b a d a	iɾabada	?			3917
4771	ʂ a - - u ʂ t a	1619	thin	Chaninawa	ʂauʂta	delgado	ʂ a u ʂ t a	ʂauʂta	thin/ʂau _DIM		!	3907
4772	ʂ a - - u ʂ t a	1619	thin	Sharanawa	ʂauʂta	delgado	ʂ a u ʂ t a	ʂauʂta	thin/ʂau _DIM		!	3907
4773	w ɨ - - - ç n a	1280	thin	Amawaka	wɨçna	delgado	w ɨ ç n a	wɨçna	thin/wɨçna			3907
4774	k a w a ʃ a ɾ a	1289	thin	Nawa	kawaʃaɾa	delgado	k a w a ʃ a ɾ a	kawaʃaɾa	?			3919
4775	ʂ a - - u ʂ t a	1619	thin	Marinawa	ʂauʂta	delgado	ʂ a u ʂ t a	ʂauʂta	thin/ʂau _DIM		!	3907
4776	ɸ ɨ ʂ n a ʂ t a	1277	thin	Marinawa	ɸuʂnaʂta	delgado	ɸ ɨ ʂ n a ʂ t a	ɸuʂnaʂta	thin/ɸɨʂna _DIM		!	3907
4777	i ɾ a b a d a	1282	thin	Yaminawa	iɾabada	delgado	i ɾ a b a d a	iɾabada	?			3917
4778	m ɨ s i	1279	thin	Kashinawa_P	mɨsi	delgado	m ɨ s i	mɨsi	thin/mɨsi			3913
4779	m ɨ s i p i ʂ t a	1277	thin	Kashinawa_B	mɨsipiʂta	delgado	m ɨ s i p i ʂ t a	mɨsipiʂta	thin/mɨsi _DIM		!	3912
4780	l a s a l a s a	1291	thin	Araona	lasalasa	delgado	l a s a l a s a	lasalasa				0
4781	q u e s - - - e d a	1281	thin	Tacana	queseda	delgado	q u e s e d a	queseda				0
4782	q u e s e q u e s e	1281	thin	Tacana	quesequese	delgado	q u e s e q u e s e	quesequese				0
4783	s a r a d a	1264	thin	Cavinena	sarada	delgado	s a r a d a	sarada				0
4784	h u i r i d a	1287	thin	Cavinena	huirida	delgado	h u i r i d a	huirida				0
4785	q u e a b e j e	1293	thin	Ese_ejja	queabeje	delgado	q u e a b e j e	queabeje				0
4786	a n i a	781	narrow	Matses	ania	angosto estrecho	a n i a	ania	big _a		!	2459
4787	p a p i + ts ɨ k	780	narrow	Matis	papitsɨk	angosto estrecho	p a p i + ts ɨ k	papitsɨk	small _tsik			2457 2458
4788	i ʃ t u ʃ + t a	775	narrow	Marubo	iʃtuʃta	angosto estrecho	i ʃ t u ʃ + t a	iʃtuʃta	thin _ta			2455 2456
4789	h ɨ s t ɨ	782	narrow	Shipibo_Konibo	hɨstɨ	angosto estrecho	h ɨ s t ɨ	hɨstɨ	?			2462
4790	k u n ts u	777	narrow	Kapanawa	kuntsu	angosto estrecho	k u n ts u	kuntsu	?			2451
4791	n a ʂ β a + m a	785	narrow	Kapanawa	naʂβama	angosto estrecho	n a ʂ β a + m a	naʂβama	clear _ma			2464 2465
4792	p a s ĩ	1574	narrow	Arara	pasĩ	angosto estrecho	p a s ĩ	pasĩ				0
4793	s i k u	1571	narrow	Shanenawa	siku	angosto estrecho	s i k u	siku	?			2461
4794	i ɨ r ɨ i k a	784	narrow	Yawanawa	iɨrɨika	angosto estrecho	i ɨ r ɨ i k a	iɨrɨika	?			2463
4795	i r u i ʃ t a	1573	narrow	Poyanawa	iruiʃta	angosto estrecho	i r u i ʃ t a	iruiʃta	?			2460
4796	j a m a r i a	789	narrow	Chakobo	yamaria	angosto estrecho	j a m a r i a	yamaria	?			2448
4797	a n ts u k u s	777	narrow	Kakataibo	antsukus	angosto estrecho	a n ts u k u s	antsukus	narrow/atsu _kus		!	2450
4798	i n i k ɨ m a	779	narrow	Kaxarari	inikɨma	angosto estrecho	i n i k ɨ m a	inikɨma	?			2454
4799	tʃ u tʃ u ʂ t a	775	narrow	Mastanawa	ʧuʧuʂta	angosto estrecho	tʃ u tʃ u ʂ t a	ʧuʧuʂta	small _DIM		!	2449
4800	- a ts u ʂ t a	1570	narrow	Chaninawa	at͡suʂta	angosto estrecho	a ts u ʂ t a	at͡suʂta	narrow/atsu _DIM		!	2449
4801	- a ts u ʂ t a	1570	narrow	Sharanawa	at͡suʂta	angosto estrecho	a ts u ʂ t a	at͡suʂta	narrow/atsu _DIM		!	2449
4802	p i ʃ t a	1567	narrow	Amawaka	piʃta	angosto estrecho	p i ʃ t a	piʃta	small			2447
4803	- a ts u ʃ t a	1570	narrow	Nawa	aʦuʃta	angosto estrecho	a ts u ʃ t a	aʦuʃta	narrow/atsu _DIM		!	2449
4804	- a ts u ʂ t a	1570	narrow	Marinawa	atsuʂta	angosto estrecho	a ts u ʂ t a	atsuʂta	narrow/atsu _DIM		!	2449
4805	k ɨ - ts u	1572	narrow	Yaminawa	kɨtsu	angosto estrecho	k ɨ ts u	kɨtsu	?			2451
4806	h a ʂ u	776	narrow	Kashinawa_P	haʂu	angosto estrecho	h a ʂ u	haʂu	?			2453
4807	m ɨ s i	1575	narrow	Kashinawa_B	mɨsi	angosto estrecho	m ɨ s i	mɨsi	?			2452
4808	ts a l a	787	narrow	Araona	tsala	angosto estrecho	ts a l a	tsala				0
4809	m a # h u a i tʃ i d i	783	narrow	Tacana	ma huaichidi	angosto estrecho	m a # h u a i tʃ i d i	ma huaichidi				0
4810	u p a h a i tʃ i d i	786	narrow	Tacana	upahaichidi	angosto estrecho	u p a h a i tʃ i d i	upahaichidi				0
4811	w i r i	788	narrow	Cavinena	wiri	angosto estrecho	w i r i	wiri				0
4812	q u e a b i s o	778	narrow	Ese_ejja	queabiso	angosto estrecho	q u e a b i s o	queabiso				0
4813	ɨ n a p e n	720	long	Matses	ɨnapen	largo	ɨ n a p e n	ɨnapen	?			2197
4814	ʂ u n u	719	long	Matis	ʂunu	largo	ʂ u n u	ʂunu	?			2196
4815	k ɨ j a	718	long	Marubo	kɨja	largo	k ɨ j a	kɨja	?			2195
4816	n ɨ n k ɨ	713	long	Shipibo_Konibo	nɨnkɨ	largo	n ɨ n k ɨ	nɨnkɨ	long/nɨnkɨ			2192
4817	n ɨ n k ɨ	713	long	Kapanawa	nɨnkɨ	largo	n ɨ n k ɨ	nɨnkɨ	long/nɨnkɨ			2192
4818	tʃ a - - - - i	681	long	Kapanawa	tʃai	largo	tʃ a i	tʃai	long			2188
4819	tʃ a j n i p a	681	long	Arara	tʃajnipa	largo	tʃ a j n i p a	tʃajnipa				0
4820	ɨ w a p a	711	long	Yawanawa	ɨwapa	largo	ɨ w a p a	ɨwapa	mother _pa		!	2193
4821	ʃ a - - - - i	681	long	Nukini	ʃai	largo	ʃ a i	ʃai	long			2188
4822	h u k u m b a	721	long	Poyanawa	hukumba	largo	h u k u m b a	hukumba	small _NEG		!	2198
4823	tʃ a i n ɨ w a n	681	long	Iskonawa	ʧainɨwan	largo	tʃ a i n ɨ w a n	ʧainɨwan	long _GEN _mother		!	2190
4824	t ɨ t ɨ k a	722	long	Chakobo	tɨtɨka	largo	t ɨ t ɨ k a	tɨtɨka	?			2189
4825	tʃ a ʂ k ɨ	681	long	Kakataibo	tʃaʂkɨ	largo	tʃ a ʂ k ɨ	tʃaʂkɨ	long/tʃaʂkɨ			2191
4826	p a l a	717	long	Kaxarari	pala	largo	p a l a	pala	?			2194
4827	tʃ a - - - - i	681	long	Mastanawa	ʧai	largo	tʃ a i	ʧaj	long			2188
4828	tʃ a - - - - i	681	long	Chaninawa	t͡ʃai	largo	tʃ a i	t͡ʃaj	long			2188
4829	tʃ a - - - - i	681	long	Sharanawa	t͡ʃai	largo	tʃ a i	t͡ʃai	long			2188
4830	tʃ a - - - - i	681	long	Amawaka	t͡ʃai	largo	tʃ a i	t͡ʃai	long			2188
4831	tʃ a - - - - i	681	long	Nawa	ʧai	largo	tʃ a i	ʧaj	long			2188
4832	tʃ a i d i p a	681	long	Marinawa	ʧaidipa	largo	tʃ a i d i p a	ʧajdipa	long _ni _pa		!	2188
4833	tʃ a j d i p a	681	long	Yaminawa	ʧajdipa	largo	tʃ a j d i p a	ʧajdipa	long _ni _pa		!	2188
4834	tʃ a - - i p a	681	long	Kashinawa_P	ʧaipa	largo	tʃ a i p a	ʧajpa	long _pa		!	2188
4835	i w a p a	711	long	Kashinawa_B	iwapa	largo	i w a p a	iwapa	mother _pa		!	2193
4836	a b a - - o	712	long	Araona	abao	largo	a b a o	abao				0
4837	- b a u d a	712	long	Tacana	bauda	largo	b a u d a	bauda				0
4838	j u n u d a	716	long	Cavinena	junuda	largo	j u n u d a	junuda				0
4839	q u e a a o	714	long	Ese_ejja	quea'ao	largo	q u e a a o	quea'ao				0
4840	β u ʂ k u	1594	short	Matses	βuʂku	corto bajo (vertical)	β u ʂ k u	βuʂku	?			3215
4841	t u k u -	1593	short	Matis	tuku	corto bajo (vertical)	t u k u	tuku	?			3221
4842	t u k u ʂ + t a	1593	short	Marubo	tukuʂta	corto bajo (vertical)	t u k u ʂ + t a	tukuʂta	short _ta			3221 3222
4843	m a ʂ k u	1028	short	Shipibo_Konibo	maʂku	corto bajo (vertical)	m a ʂ k u	maʂku	small			3224
4844	k ɨ j a t a + m a	1041	short	Kapanawa	kɨyatama	corto bajo (vertical)	k ɨ j a t a + m a	kɨyatama	? _ma			3216 3217
4845	m a ʂ k u	1028	short	Kapanawa	maʂku	corto bajo (vertical)	m a ʂ k u	maʂku	small			3224
4846	h u - t u	1591	short	Arara	hutu	corto bajo (vertical)	h u t u	hutu				0
4847	ɸ u - t i	1023	short	Shanenawa	ɸuti	corto bajo (vertical)	ɸ u t i	ɸuti	?			3215
4848	h u - t u	1023	short	Yawanawa	hutu	corto bajo (vertical)	h u t u	hutu	?			3215
4849	β ũ - t u	1023	short	Nukini	βũtu	corto bajo (vertical)	β ũ t u	βũtu	?			3215
4850	n a m a n -	1026	short	Poyanawa	naman	corto bajo (vertical)	n a m a n	naman	?			3213
4851	β u s t u	1023	short	Iskonawa	βustu	corto bajo (vertical)	β u s t u	βustu	?			3215
4852	n a m a n u	1026	short	Chakobo	namanu	corto bajo (vertical)	n a m a n u	namanu	?			3213
4853	m ɨ - t u	1040	short	Kakataibo	mɨtu	corto bajo (vertical)	m ɨ t u	mɨtu	small			3215
4854	t ɨ t ɨ k a m a	1029	short	Kaxarari	tɨtɨkama	corto bajo (vertical)	t ɨ t ɨ k a m a	tɨtɨkama	small _NEG		!	3219
4855	ɨ ʂ t ɨ i ʃ t a	1024	short	Mastanawa	ɨʂtɨiʃta	corto bajo (vertical)	ɨ ʂ t ɨ i ʃ t a	ɨʂtɨiʃta	?			3220
4856	ʂ a t ɨ	1027	short	Chaninawa	ʂatɨ	corto bajo (vertical)	ʂ a t ɨ	ʂatɨ	cut			3214
4857	ʂ a t ɨ	1027	short	Sharanawa	ʂatɨ	corto bajo (vertical)	ʂ a t ɨ	ʂatɨ	cut			3214
4858	t u ɾ u	1025	short	Amawaka	tuɾu	corto bajo (vertical)	t u ɾ u	tuɾu	round			3212
4859	k ɨ j a b a ʃ t a	1031	short	Nawa	kɨjabaʃta	corto bajo (vertical)	k ɨ j a b a ʃ t a	kɨjabaʃta	?			3223
4860	ɨ ʂ t ɨ i ʃ t a	1024	short	Marinawa	ɨʂtɨiʃta	corto bajo (vertical)	ɨ ʂ t ɨ i ʃ t a	ɨʂtɨiʃta	?			3220
4861	t i ʂ u p i ʃ t a	1033	short	Yaminawa	tiʂu piʃta	corto bajo (vertical)	t i ʂ u p i ʃ t a	tiʂu piʃta	? _DIM		!	3225
4862	tʃ a j b a ʃ t a	1036	short	Yaminawa	ʧajbaʃta	corto bajo (vertical)	tʃ a j b a ʃ t a	ʧajbaʃta	long _NEG _DIM		!	3226
4863	tʃ ɨ s t - - i	1592	short	Kashinawa_P	ʧɨsti	corto bajo (vertical)	tʃ ɨ s t i	ʧɨsti	?			3218
4864	tʃ i s t ɨ p i	1592	short	Kashinawa_B	tʃistɨpi	corto bajo (vertical)	tʃ i s t ɨ p i	tʃistɨpi	?			3218
4865	a p o k o p o k o	1030	short	Araona	apokopoko	corto bajo (vertical)	a p o k o p o k o	apokopoko				0
4866	a s i m o s i m o	1034	short	Araona	asimosimo	corto bajo (vertical)	a s i m o s i m o	asimosimo				0
4867	m aː i l i p i	1037	short	Araona	maailipi	corto bajo (vertical)	m aː i l i p i	ma-ailipi				0
4868	p i ʃ - a	1590	short	Araona	pisha	corto bajo (vertical)	p i ʃ a	pisha				0
4869	ʔ	1032	short	Tacana	ʔ	corto bajo (vertical)	ʔ	?				0
4870	j u n u d a m a	1038	short	Cavinena	junudama	corto bajo (vertical)	j u n u d a m a	junudama				0
4871	t j u d u	1035	short	Cavinena	tyudu	corto bajo (vertical)	t j u d u	tyudu				0
4872	q u e a tʃ i a	1039	short	Ese_ejja	queachi'a	corto bajo (vertical)	q u e a tʃ i a	queachi'a				0
4873	a + β e n + ts ɨ k	846	one	Matses	aβentsɨk	uno	a + β e n + ts ɨ k	aβentsɨk	that_close _ben _tsɨk			35 2689 2690
4874	e p a p a	847	one	Matis	epapa	uno	e p a p a	epapa	?			2687
4875	w ɨ s t i ʃ t a -	843	one	Marubo	wɨstiʃta	uno	w ɨ s t i ʃ t a	wɨstiʃta	one/wɨsti _DIM		!	2685
4876	w e s t i - - - -	843	one	Katukina	westi	uno	w e s t i	westi	one/wɨsti			2685
4877	w i s tx i - - - -	843	one	Katukina	wistxi	uno	w i s tx i	wistxi	one/wɨsti			2685
4878	w ɨ s t e - - - -	843	one	Kanamari	wɨste	uno	w ɨ s t e	wɨste	one/wɨsti			2685
4879	w ɨ s t i - - - - + u r a	843	one	Shipibo_Konibo	wɨstiura	uno	w ɨ s t i + u r a	wɨstiura	one/wɨsti far			2685 2692
4880	w ɨ s t i - - - -	843	one	Kapanawa	wɨsti	uno	w ɨ s t i	wɨsti	one			2685
4881	β i ʃ t - - - - i -	843	one	Arara	βiʃti	uno	β i ʃ t i	βiʃti				0
4882	w i s t i s - i -	843	one	Shanenawa	wistisi	uno	w i s t i s i	wistisi	one/wɨsti			2685
4883	w ɨ s t i - - - -	843	one	Yawanawa	wɨsti	uno	w ɨ s t i	wɨsti	one/wɨsti			2685
4884	r a β u k a m b a	845	one	Poyanawa	raβukamba	uno	r a β u k a m b a	raβukamba	two _NEG		!	2691
4885	w i s t ɨ - w a n	843	one	Iskonawa	wistɨwan	uno	w i s t ɨ w a n	wistɨwan	one/wɨsti mother		!	2685
4886	w ɨ s t i - t a -	843	one	Chakobo	wɨstita	uno	w ɨ s t i t a	wɨsti-ta	one/wɨsti			2685
4887	w i s t i ʃ n a -	843	one	Pakawara	wistiʃna	uno	w i s t i ʃ n a	wistiʃna	one/wɨsti _DIM		!	2685
4888	a tʃ u ʃ i	848	one	Kakataibo	atʃuʃi	uno	a tʃ u ʃ i	atʃuʃi	?			2686
4889	w ɨ s p i - - - -	843	one	Kaxarari	wɨspi	uno	w ɨ s p i	wɨspi	one/wɨsti			2685
4890	ɸ ɨ s t i - - - -	843	one	Mastanawa	ɸɨsti	uno	ɸ ɨ s t i	ɸɨsti	one/wɨsti			2685
4891	ɸ ɨ s t i - - - -	843	one	Chaninawa	ɸɨsti	uno	ɸ ɨ s t i	ɸɨsti	one/wɨsti			2685
4892	ɸ ɨ s t i - - - -	843	one	Sharanawa	ɸɨsti	uno	ɸ ɨ s t i	ɸɨsti	one/wɨsti			2685
4893	t i	850	one	Amawaka	ti	uno	t i	ti	one/wɨsti			2684
4894	ɸ ɨ s t i - - - -	843	one	Nawa	ɸɨsti	uno	ɸ ɨ s t i	ɸɨsti	one/wɨsti			2685
4895	ɸ ɨ s t i - - - -	843	one	Marinawa	ɸɨsti	uno	ɸ ɨ s t i	ɸɨsti	one/wɨsti			2685
4896	ɸ i s t i - - - -	843	one	Yaminawa	ɸisti	uno	ɸ i s t i	ɸisti	one/wɨsti			2685
4897	β ɨ s t i - tʃ a -	843	one	Kashinawa_P	βɨstiʧa	uno	β ɨ s t i tʃ a	βɨstiʧa	one/wɨsti _tʃa		!	2685
4898	β ɨ ʂ t i - tʃ a -	843	one	Kashinawa_B	βɨʂtitʃa	uno	β ɨ ʂ t i tʃ a	βɨʂtitʃa	one/wɨsti _tʃa		!	2685
4899	p e a d - a	844	one	Araona	peada	uno	p e a d a	peada				0
4900	p i a d - a	844	one	Tacana	piada	uno	p i a d a	piada				0
4901	p e a d j a	844	one	Cavinena	peadya	uno	p e a d j a	peadya				0
4902	o e	849	one	Ese_ejja	oe	uno	o e	oe				0
4903	- - d a - ɨ d -	1358	two	Matses	daɨd	dos	d a ɨ d	daɨd	?			4209
4904	- - d a β ɨ d - + p a	1358	two	Matis	daβɨdpa	dos	d a β ɨ d + p a	daβɨdpa	two _pa			4209 4213
4905	- - r a β ɨ - - + β a k i n	1358	two	Marubo	raβɨβakin	dos	r a β ɨ + β a k i n	raβɨβakin	two bakin			4209 4212
4906	n i s k a β u i s k u i n	1360	two	Katukina	niskaβuiskuin	dos	n i s k a β u i s k u i n	niska-βuis-kuin	?			4211
4907	- - r a β ɨ - -	1358	two	Kanamari	raβɨ	dos	r a β ɨ	raβɨ	two			4209
4908	- - r a β ɨ - -	1358	two	Shipibo_Konibo	raβɨ	dos	r a β ɨ	raβɨ	two			4209
4909	- - r a β ɨ - -	1358	two	Kapanawa	raβɨ	dos	r a β ɨ	raβɨ	two			4209
4910	- - r a v - - - - ɨ n - ɨ	1358	two	Arara	ravɨnɨ	dos	r a v ɨ n ɨ	ravɨnɨ				0
4911	- - r a ɸ u - -	1358	two	Shanenawa	raɸu	dos	r a ɸ u	raɸu	two			4209
4912	- - r a β ɨ - -	1358	two	Yawanawa	raβɨ	dos	r a β ɨ	raβɨ	two			4209
4913	- - r a β ɨ - -	1358	two	Poyanawa	raβɨ	dos	r a β ɨ	raβɨ	two			4209
4914	n a ɾ a β ɨ - -	1358	two	Iskonawa	naɾaβɨ	dos	n a ɾ a β ɨ	naɾaβɨ	_na two		!	4209
4915	r a b ɨ t a	1358	two	Chakobo	rabɨta	dos	r a b ɨ t a	rabɨta	two			4210
4916	- - r a w ɨ - -	1358	two	Pakawara	rawɨ	dos	r a w ɨ	rawɨ	two			4209
4917	- - r a β ɨ - -	1358	two	Kakataibo	raβɨ	dos	r a β ɨ	raβɨ	two			4209
4918	- - tʃ a w ɨ t a	1358	two	Kaxarari	tʃawɨta	dos	tʃ a w ɨ t a	tʃawɨta	two			4209
4919	- - ɾ a h ɨ - -	1358	two	Mastanawa	ɾahɨ	dos	ɾ a h ɨ	ɾahɨ	two			4209
4920	- - ɾ a ɸ ɨ - -	1358	two	Chaninawa	ɾaɸɨ	dos	ɾ a ɸ ɨ	ɾaɸɨ	two			4209
4921	- - ɾ a ɸ ɨ - -	1358	two	Sharanawa	ɾaɸɨ	dos	ɾ a ɸ ɨ	ɾaɸɨ	two			4209
4922	- - ɾ a w ɨ - -	1358	two	Amawaka	ɾawɨ	dos	ɾ a w ɨ	ɾawɨ	two			4209
4923	- - ɾ a ɸ ɨ - -	1358	two	Nawa	ɾaɸɨ	dos	ɾ a ɸ ɨ	ɾaɸɨ	two			4209
4924	- - ɾ a ɸ ɨ - -	1358	two	Marinawa	ɾaɸɨ	dos	ɾ a ɸ ɨ	ɾaɸɨ	two			4209
4925	- - ɾ a w ɨ - -	1358	two	Yaminawa	ɾawɨ	dos	ɾ a w ɨ	ɾawɨ	two			4209
4926	- - l a w ɨ - -	1358	two	Yaminawa	lawɨ	dos	l a w ɨ	lawɨ	two			4209
4927	- - d a w ɨ - -	1358	two	Kashinawa_P	dawɨ	dos	d a w ɨ	dawɨ	two			4209
4928	- - d a β ɨ - -	1358	two	Kashinawa_B	daβɨ	dos	d a β ɨ	daβɨ	two			4209
4929	b e t a k a t a	1359	two	Araona	betakata	dos	b e t a k a t a	betakata				0
4930	b e t - - - - a	1359	two	Tacana	beta	dos	b e t a	beta				0
4931	b e t - - - - a	1359	two	Cavinena	beta	dos	b e t a	beta				0
4932	b e c - - - - a	1359	two	Ese_ejja	beca	dos	b e c a	beca				0
4933	d a d p e n	729	many	Matses	dadpen	muchos	d a d p e n	dadpen	?			2279
4934	d a d e m p a	729	many	Matis	dadempa	muchos	d a d e m p a	dadempa	?			2278
4935	a n ts a	715	many	Marubo	antsa	muchos	a n ts a	antsa	many			2277
4936	- u t i	725	many	Katukina	uti	muchos	u t i	uti	?			2275
4937	i tʃ - - a	735	many	Shipibo_Konibo	itʃa	muchos	i tʃ a	itʃa	many			2271
4938	a ʃ u a	738	many	Kapanawa	aʃua	muchos	a ʃ u a	aʃua	?			2274
4939	i tʃ - - a	735	many	Kapanawa	itʃa	muchos	i tʃ a	itʃa	many			2271
4940	- i - tʃ a p a	735	many	Arara	itʃapa	muchos	i tʃ a p a	itʃapa				0
4941	i tʃ - - a	735	many	Shanenawa	itʃa	muchos	i tʃ a	itʃa	many			2271
4942	i tʃ - - a	735	many	Yawanawa	itʃa	muchos	i tʃ a	itʃa	many			2271
4943	r u m b a	742	many	Poyanawa	rumba	muchos	r u m b a	rumba	?			2280
4944	h ɨ tʃ u m a	710	many	Iskonawa	hɨtʃuma	muchos	h ɨ tʃ u m a	hɨtʃuma	few _NEG		!	2273
4945	w ɨ s t i m a	693	many	Chakobo	wɨstima	muchos	w ɨ s t i m a	wɨstima	few _NEG		!	2272
4946	k y tʃ a	723	many	Pakawara	kütʃa	muchos	k y tʃ a	kütʃa	?			2275
4947	i ts - - a	735	many	Kakataibo	itsa	muchos	i ts a	itsa	many			2271
4948	n a k i	739	many	Kaxarari	naki	muchos	n a k i	naki	?			2276
4949	i tʃ a p a	735	many	Mastanawa	iʧapa	muchos	i tʃ a p a	iʧapa	many _pa		!	2271
4950	i tʃ a p a	735	many	Chaninawa	it͡ʃapa	muchos	i tʃ a p a	it͡ʃapa	many _pa		!	2271
4951	i tʃ a p a	735	many	Sharanawa	it͡ʃapa	muchos	i tʃ a p a	it͡ʃapa	many _pa		!	2271
4952	i tʃ - - a	735	many	Amawaka	it͡ʃa	muchos	i tʃ a	it͡ʃa	many			2271
4953	i tʃ a p a	735	many	Nawa	iʧapa	muchos	i tʃ a p a	iʧapa	many _pa		!	2271
4954	i tʃ a p a	735	many	Marinawa	iʧapa	muchos	i tʃ a p a	iʧapa	many _pa		!	2271
4955	i tʃ a p a	735	many	Yaminawa	iʧapa	muchos	i tʃ a p a	iʧapa	many _pa		!	2271
4956	i tʃ a p a	735	many	Kashinawa_P	iʧapa	muchos	i tʃ a p a	iʧapa	many _pa		!	2271
4957	a p a m o	736	many	Araona	apamo	muchos	a p a m o	apamo				0
4958	k u e m e	744	many	Araona	kueme	muchos	k u e m e	kueme				0
4959	d u e j i	743	many	Tacana	dueji	muchos	d u e j i	dueji				0
4960	j u k u a d a	745	many	Tacana	jukuada	muchos	j u k u a d a	jukuada				0
4961	j e t i a m a	746	many	Cavinena	jetiama	muchos	j e t i a m a	jetiama				0
4962	q u e a h u i s o	737	many	Ese_ejja	queahuiso	muchos	q u e a h u i s o	queahuiso				0
4963	d a - ɨ d + p a k + ts ɨ k	388	few	Matses	daɨdpaktsɨk	pocos	d a ɨ d + p a k + ts ɨ k	daɨdpaktsɨk	two _pak _tsɨk			1169 1171 1170
4964	- t ɨ m a	384	few	Matses	tɨma	pocos	t ɨ m a	tɨma	? _ma		!	1166
4965	d a β ɨ d + ts ɨ k	388	few	Matis	daβɨdtsɨk	pocos	d a β ɨ d + ts ɨ k	daβɨdtsɨk	two _tsik			1169 1170
4966	a n ts a m i ʃ t a	384	few	Marubo	antsa miʃta	pocos	a n ts a m i ʃ t a	antsa miʃta	?			1168
4967	u t i m a	384	few	Katukina	utima	pocos	u t i m a	uti-ma	?			1166
4968	i tʃ a j a m - - - - a	384	few	Shipibo_Konibo	itʃayama	pocos	i tʃ a j a m a	itʃayama	many _NEG		!	1159
4969	w ɨ s t i	385	few	Shipibo_Konibo	wɨsti	pocos	w ɨ s t i	wɨsti	few			1173
4970	i tʃ a + j a + m a	384	few	Kapanawa	itʃayama	pocos	i tʃ a + j a + m a	itʃayama	many _ja _ma			1162 1163 1164
4971	w ɨ s t i	385	few	Kapanawa	wɨsti	pocos	w ɨ s t i	wɨsti	one			1173
4972	- i tʃ - - a p a - m a	384	few	Arara	itʃapama	pocos	i tʃ a p a m a	itʃapama				0
4973	i tʃ a	384	few	Shanenawa	itʃa	pocos	i tʃ a	itʃa	many			1162
4974	i tʃ a p a m - - - - a	384	few	Yawanawa	itʃapama	pocos	i tʃ a p a m a	itʃapama	many _pa _NEG		!	1159
4975	- - - p i - - - ʃ t a	384	few	Nukini	piʃta	pocos	p i ʃ t a	piʃta	small			1159
4976	β a k i r u	390	few	Poyanawa	βakiru	pocos	β a k i r u	βakiru	?			1172
4977	h a r a n a h a k u	386	few	Iskonawa	haranahaku	pocos	h a r a n a h a k u	haranahaku	?			1160
4978	i tʃ a r a m - - - - a	384	few	Chakobo	itʃarama	pocos	i tʃ a r a m a	itʃara-ma	a lot _DIM _NEG		!	1159
4979	t ɨ ʂ ɨ	387	few	Kakataibo	tɨʂɨ	pocos	t ɨ ʂ ɨ	tɨʂɨ	?			1161
4980	l a k i m a	384	few	Kaxarari	lakima	pocos	l a k i m a	lakima	?			1167
4981	i tʃ a p a - - - ʂ t a	384	few	Mastanawa	iʧapaʂta	pocos	i tʃ a p a ʂ t a	iʧapaʂta	many _pa _DIM		!	1159
4982	i tʃ a p a b - - - - a	384	few	Chaninawa	it͡ʃapaba	pocos	i tʃ a p a b a	it͡ʃapaba	many _pa _NEG		!	1159
4983	i tʃ a p a - - - ʃ t a	384	few	Sharanawa	it͡ʃapaʃta	pocos	i tʃ a p a ʃ t a	it͡ʃapaʃta	many _pa _DIM		!	1159
4984	ɾ a w ɨ # p i ʃ t a	384	few	Amawaka	ɾawɨ piʃta	pocos	ɾ a w ɨ # p i ʃ t a	ɾawɨ piʃta	two _DIM		!	1158
