ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	COGID
650	Kaxarari	tooth [front]	ʂɨta	ʂɨta	ʂ ɨ + t a		1308
651	Mastanawa	tooth [front]	piti	piti	p i + t i		1333
652	Mastanawa	tooth [front]	ʂɨta	ʂɨta	ʂ ɨ + t a		1308
653	Chaninawa	tooth [front]	piti	piti	p i + t i		1333
654	Sharanawa	tooth [front]	piti	piti	p i + t i		1333
655	Amawaka	tooth [front]	çɨta	çɨta	ç ɨ + t a		1308
656	Nawa	tooth [front]	piti	piti	p i + t i		1333
657	Nawa	tooth [front]	ʂɨta	ʂɨta	ʂ ɨ + t a		1308
658	Marinawa	tooth [front]	ʂɨta	ʂɨta	ʂ ɨ + t a		1308
659	Yaminawa	tooth [front]	piti	piti	p i + t i		1333
660	Kashinawa_P	tooth [front]	ʃɨta	ʃɨta	ʃ ɨ + t a		1308
661	Kashinawa_B	tooth [front]	ʂɨtɨ	ʂɨtɨ	ʂ ɨ + t ɨ		1308
196	Matses	tree	kuɨte	kuɨte	k u ɨ t e		1341
197	Matis	tree	iwi	iwi	i w i		1342
198	Marubo	tree	iwi	iwi	i w i		1342
199	Katukina	tree	hiwi	hiwi	h i w i		1342
200	Kanamari	tree	hiwi	hiwi	h i w i		1342
201	Shipibo_Konibo	tree	hiwi	hiwi	h i w i		1342
202	Kapanawa	tree	hiwi	hiwi	h i w i		69
203	Arara	tree	iwi	iwi	i w i		1342
204	Shanenawa	tree	iwi	iwi	i w i		1342
205	Yawanawa	tree	iwi	iwi	i w i		1342
206	Nukini	tree	iwi	iwi	i w i		1342
207	Poyanawa	tree	iwi	iwi	i w i		1342
208	Iskonawa	tree	iβi	iβi	i β i		1342
209	Chakobo	tree	hiwi	hiwi	h i w i		1342
210	Pakawara	tree	hiwi	hiwi	h i w i		1342
211	Kakataibo	tree	i	i	i		1342
212	Kaxarari	tree	hiwi	hiwi	h i w i		1342
213	Mastanawa	tree	di	di	d i		1338
214	Chaninawa	tree	di:	di:	d iː		1338
215	Sharanawa	tree	iwi	iwi	i w i		1342
216	Amawaka	tree	wimbi	wimbi	h iː		1342
217	Nawa	tree	di:	di:	d iː		1338
218	Marinawa	tree	di	di	d i		1338
219	Yaminawa	tree	ibi	ibi	i b i		1342
220	Kashinawa_P	tree	hi	hi	h i		423
221	Kashinawa_P	tree	ni	ni	n i		1338
222	Kashinawa_B	tree	ni	ni	n i		1338
2472	Matses	turn [intr. v.]	βidiad	βidiad	β i d i a d		1345
2473	Matis	turn [intr. v.]	βidikiakɨd	βidikiakɨd	β i d i + k i a + k ɨ d		1345
2474	Marubo	turn [intr. v.]	βɨsukɨ	βɨsukɨ	β ɨ s u k ɨ		1346
2475	Katukina	turn [intr. v.]	hiku	hiku	h i k u		1354
2476	Shipibo_Konibo	turn [intr. v.]	raβɨ	raβɨ	r a β ɨ		1343
2477	Kapanawa	turn [intr. v.]	raβɨ	raβɨ	r a β ɨ		1343
2478	Arara	turn [intr. v.]	ua	ua	u a		1350
2479	Yawanawa	turn [intr. v.]	nitã	nitã	n i t ã		1351
2480	Iskonawa	turn [intr. v.]	maja	maja	m a j a		1349
2481	Chakobo	turn [intr. v.]	βupi	βupi	β u p i		1356
2482	Kakataibo	turn [intr. v.]	kwanankɨ	raβɨ	r a β ɨ		1348
2483	Kaxarari	turn [intr. v.]	pu	pu	p u		1353
2484	Mastanawa	turn [intr. v.]	ɸuswakaw	ɾaɸɨ	ɸ u sʷ a k a w		1346
2485	Chaninawa	turn [intr. v.]	ɾaɸɨ	ɾaɸɨ	ɾ a ɸ ɨ		1343
2486	Sharanawa	turn [intr. v.]	ɾaɸɨ	ɾaɸɨ	ɾ a ɸ ɨ		1343
2487	Amawaka	turn [intr. v.]	huʔi	maja	m a j a		1347
2488	Nawa	turn [intr. v.]	ũnwĩ	ɾaɸɨ	ɾ a ɸ ɨ		1352
2489	Marinawa	turn [intr. v.]	ɾaɸɨ	ɾaɸɨ	ɾ a ɸ ɨ		1343
2490	Yaminawa	turn [intr. v.]	lawɨ	lawɨ	l a w ɨ		1343
2491	Kashinawa_P	turn [intr. v.]	daβɨkɨ	daβɨkɨ	d a β ɨ k ɨ		1343
2492	Kashinawa_B	turn [intr. v.]	anuhu	anuhu	a n u h u		1347
4069	Matses	two	daɨd	daɨd	d a ɨ d		1358
4070	Matis	two	daβɨdpa	daβɨdpa	d a β ɨ d + p a		1358
4071	Marubo	two	raβɨβakin	raβɨβakin	r a β ɨ + β a k i n		1358
4072	Katukina	two	niska-βuis-kuin	niskaβuiskuin	n i s k a β u i s k u i n		1360
4073	Kanamari	two	raβɨ	raβɨ	r a β ɨ		1358
4074	Shipibo_Konibo	two	raβɨ	raβɨ	r a β ɨ		1358
4075	Kapanawa	two	raβɨ	raβɨ	r a β ɨ		1358
4076	Arara	two	ravɨnɨ	ravɨnɨ	r a v ɨ n ɨ		1358
4077	Shanenawa	two	raɸu	raɸu	r a ɸ u		1358
4078	Yawanawa	two	raβɨ	raβɨ	r a β ɨ		1358
4079	Poyanawa	two	raβɨ	raβɨ	r a β ɨ		1358
4080	Iskonawa	two	naɾaβɨ	naɾaβɨ	n a ɾ a β ɨ		1358
4081	Chakobo	two	rabɨta	rabɨta	r a b ɨ t a		1358
4082	Pakawara	two	rawɨ	rawɨ	r a w ɨ		1358
4083	Kakataibo	two	raβɨ	raβɨ	r a β ɨ		1358
4084	Kaxarari	two	tʃawɨta	tʃawɨta	tʃ a w ɨ t a		1358
4085	Mastanawa	two	ɾahɨ	ɾahɨ	ɾ a h ɨ		1358
4086	Chaninawa	two	ɾaɸɨ	ɾaɸɨ	ɾ a ɸ ɨ		1358
4087	Sharanawa	two	ɾaɸɨ	ɾaɸɨ	ɾ a ɸ ɨ		1358
4088	Amawaka	two	ɾawɨ	ɾawɨ	ɾ a w ɨ		1358
4089	Nawa	two	ɾaɸɨ	ɾaɸɨ	ɾ a ɸ ɨ		1358
4090	Marinawa	two	ɾaɸɨ	ɾaɸɨ	ɾ a ɸ ɨ		1358
4091	Yaminawa	two	ɾawɨ	ɾawɨ	ɾ a w ɨ		1358
4092	Yaminawa	two	lawɨ	lawɨ	l a w ɨ		1358
4093	Kashinawa_P	two	dawɨ	dawɨ	d a w ɨ		1358
4094	Kashinawa_B	two	daβɨ	daβɨ	d a β ɨ		1358
3157	Matses	vomit [verb]	uk	uk	u k		1363
3158	Matis	vomit [verb]	uk	uk	u k		1363
3159	Marubo	vomit [verb]	anan	anan	a n a n		1361
3160	Katukina	vomit [verb]	βupi	βupi	β u p i		1365
3161	Shipibo_Konibo	vomit [verb]	kinan	kinan	k i n a n		1332
3162	Kapanawa	vomit [verb]	hanaiki	hana	h a n a		1361
3163	Kapanawa	vomit [verb]	kinani	kinan	k i n a n		1332
3164	Arara	vomit [verb]	anã	anã	a n ã		1361
3165	Shanenawa	vomit [verb]	anan	anan	a n a n		1361
3166	Yawanawa	vomit [verb]	anan	anan	a n a n		1361
3167	Nukini	vomit [verb]	anan	anan	a n a n		1361
3168	Poyanawa	vomit [verb]	anan	anan	a n a n		1361
3169	Iskonawa	vomit [verb]	anan	anan	a n a n		1361
3170	Chakobo	vomit [verb]	hana	hana	h a n a		1361
3171	Kakataibo	vomit [verb]	ana	ana	a n a		1361
3172	Kaxarari	vomit [verb]	hilũ	hilũ	h i l ũ		1364
3173	Mastanawa	vomit [verb]	ana	ana	a n a		1361
3174	Chaninawa	vomit [verb]	anaj	ana	a n a		1361
3175	Sharanawa	vomit [verb]	anaj	anaj	a n a dʒ		1361
3176	Amawaka	vomit [verb]	hana	hana	h a n a		1361
3177	Nawa	vomit [verb]	ana	ana	a n a		1361
3178	Marinawa	vomit [verb]	ana	ana	a n a		1361
3179	Kashinawa_P	vomit [verb]	hana	hana	h a n a		1361
3180	Kashinawa_B	vomit [verb]	hanaĩ	hanaĩ	h a n a		1361
2257	Matses	walk	kapu	kapu	k a p u		1368
2258	Matis	walk	kapo	kapo	k a + p o		1368
2259	Marubo	walk	ka	ka	k a		1368
2260	Katukina	walk	hinna	hinna	h i nː a		1371
2261	Kanamari	walk	koʃi	koʃi	k o ʃ i		1334
2262	Shipibo_Konibo	walk	ni	ni	n i		1369
2263	Kapanawa	walk	nitʃi	nitʃi	n i + tʃ i		1369
2264	Yawanawa	walk	kãw̃̃̃ã	kawan	k a w a n		1368
2265	Iskonawa	walk	ni	ni	n i		1369
2266	Chakobo	walk	βu?una	βuʔuna	β u ʔ u n a		1373
2267	Pakawara	walk	ka	ka	k a		1368
2268	Kakataibo	walk	niti	niti	n i + t i		1369
2269	Kaxarari	walk	kã	kã	k ã		1368
2270	Mastanawa	walk	kaj	kai	k a i		1368
2271	Chaninawa	walk	ka	ka	k a		1368
2272	Sharanawa	walk	ka	ka	k a		1368
2273	Amawaka	walk	kaʔi	kaʔi	k a ʔ i		1368
2274	Nawa	walk	ka	ka	k a		1368
2275	Marinawa	walk	ka	ka	k a		1368
2276	Yaminawa	walk	kaj	kai	k a i		1368
2277	Kashinawa_P	walk	ni	ni	n i		1369
3399	Matses	warm (hot weather)	tʃu	tʃu	tʃ u		1378
3400	Matses	warm (hot weather)	itsis	itsis	i ts i s		1375
3401	Matis	warm (hot weather)	itis	itis	i t i s		1375
3402	Marubo	warm (hot weather)	ʂana	ʂana	ʂ a n a		1374
3403	Katukina	warm (hot weather)	xana	xana	x/ʂ a n a		1374
3404	Shipibo_Konibo	warm (hot weather)	ʂana	ʂana	ʂ a n a		1374
3405	Kapanawa	warm (hot weather)	ʂana	ʂana	ʂ a n a		1374
3406	Arara	warm (hot weather)	ʃada	ʃada	ʃ a d a		1374
3407	Shanenawa	warm (hot weather)	ʂana	ʂana	ʂ a n a		1374
3408	Yawanawa	warm (hot weather)	ʂana	ʂana	ʂ a n a		1374
3409	Poyanawa	warm (hot weather)	ũtisi	ũtisi	ũ t i s i		1375
3410	Iskonawa	warm (hot weather)	hana	hana	h a n a		1374
3411	Chakobo	warm (hot weather)	itsisa	itsisa	i ts i s a		1375
3412	Chakobo	warm (hot weather)	wa?a	waʔa	w a ʔ a		1376
3413	Pakawara	warm (hot weather)	ikini	ikini	i k i n i		1377
3414	Kakataibo	warm (hot weather)	itsis	itsis	i ts i s		1375
3415	Kaxarari	warm (hot weather)	itsisi	itsisi	i ts i s i		1375
3416	Mastanawa	warm (hot weather)	ʂada	ʂada	ʂ a d a		1374
3417	Chaninawa	warm (hot weather)	ʂada	ʂada	ʂ a d a		1374
3418	Sharanawa	warm (hot weather)	ʂada	ʂada	ʂ a d a		1374
3419	Amawaka	warm (hot weather)	it͡sis	it͡sis	i ts i s		1375
3420	Nawa	warm (hot weather)	ʂada	ʂada	ʂ a d a		1374
3421	Marinawa	warm (hot weather)	ʂanda	ʂanda	ʂ a ⁿd a		1374
3422	Yaminawa	warm (hot weather)	ʂadaʔ	ʂadaʔ	ʂ a d a ʔ		1374
3423	Kashinawa_P	warm (hot weather)	kuwaj	kuwa	k u w a		1379
3424	Kashinawa_B	warm (hot weather)	kuĩ	kuĩ	k u ĩ		1380
2537	Matses	wash	pan	pan	p a n		1386
2538	Matis	wash	ʃik	ʃik	ʃ i k		1389
2539	Marubo	wash	tʃaka	tʃaka	tʃ a k a		1384
2540	Katukina	wash	txua	txua	ʈʂ u a		1384
2541	Shipibo_Konibo	wash	patsa	patsa	p a ts a		1383
2542	Kapanawa	wash	dapan	dapan	d a p a n		1386
2543	Kapanawa	wash	patsa	patsa	p a ts a		1383
2544	Arara	wash	pãsa	pãsa	p ã s a		1383
2545	Shanenawa	wash	tʃuka	tʃuka	tʃ u k a		1384
2546	Yawanawa	wash	tʃuka	tʃuka	tʃ u k a		1384
2547	Poyanawa	wash	ʧuki	ʧuki	tʃ u k i		1384
2548	Iskonawa	wash	ʧuka	ʧuka	tʃ u k a		1384
2549	Chakobo	wash	tʃuku	tʃuku	tʃ u k u		1384
2550	Pakawara	wash	aʃi	aʃi	a ʃ i		1383
2551	Kakataibo	wash	tʃuka	tʃuka	tʃ u k a		1384
2552	Kaxarari	wash	palo	palo	p a l o		1386
2553	Mastanawa	wash	patsa	patsa	p a ts a		1383
2554	Chaninawa	wash	pat͡san	pat͡san	p a ts a n		1383
2555	Sharanawa	wash	t͡ʃuka	t͡ʃuka	tʃ u k a		1384
2556	Sharanawa	wash	pat͡san	pat͡san	p a ts a n		1383
2557	Amawaka	wash	pat͡san	pat͡san	p a ts a n		1383
2558	Nawa	wash	patsaj	patsa	p a ts a		1383
2559	Nawa	wash	ʧuka	ʧuka	tʃ u k a		1384
2560	Marinawa	wash	patsaj	patsa	p a ts a		1383
2561	Marinawa	wash	ʧukaj	ʧuka	tʃ u k a		1384
2562	Yaminawa	wash	patsa	patsa	p a ts a		1383
2563	Kashinawa_P	wash	patsa	patsa	p a ts a		1383
1431	Matses	water	akte	akte	a k + t e		1395
1432	Matis	water	waka	waka	w a k a		1391
1433	Marubo	water	waka	waka	w a k a		1391
1434	Katukina	water	waka	waka	w a k a		1391
1435	Kanamari	water	waka	waka	w a k a		1391
1436	Shipibo_Konibo	water	umpaʂ	umpaʂ	u m p a ʂ		1396
1437	Shipibo_Konibo	water	hɨnɨ	hɨnɨ	h ɨ n ɨ		1390
1438	Kapanawa	water	hɨnɨ	hɨnɨ	h ɨ n ɨ		1390
1439	Arara	water	βaka	βaka	β a k a		1391
1440	Shanenawa	water	ɨnɨ	ɨnɨ	ɨ n ɨ		1390
1441	Yawanawa	water	βaka	βaka	β a k a		1391
1442	Nukini	water	waka	waka	w a k a		1391
1443	Poyanawa	water	waka	waka	w a k a		1391
1444	Iskonawa	water	ɨpaha	ɨpaha	ɨ p a h a		1394
1445	Chakobo	water	hɨnɨ	hɨnɨ	h ɨ n ɨ		1390
1446	Pakawara	water	hɨnɨ	hɨnɨ	h ɨ n ɨ		1390
1447	Kakataibo	water	onpaʂ	onpaʂ	o n p a ʂ		1392
1448	Kaxarari	water	waka	waka	w a k a		1391
1449	Mastanawa	water	ɨdɨ	ɨdɨ	ɨ d ɨ		1390
1450	Chaninawa	water	ɨdɨ	ɨdɨ	ɨ d ɨ		1390
1451	Sharanawa	water	ɨdɨ	ɨdɨ	ɨ d ɨ		1390
1452	Amawaka	water	hɨndɨ	hɨndɨ	h ɨ ⁿd ɨ		1390
1453	Nawa	water	ɨdɨ	ɨdɨ	ɨ d ɨ		1390
1454	Marinawa	water	ɸaka	ɸaka	ɸ a k a		1391
1455	Yaminawa	water	waʔa	waʔa	w a ʔ a		1391
1456	Kashinawa_P	water	hɨnɨ	hɨnɨ	h ɨ n ɨ		1390
1457	Kashinawa_P	water	umpaʂ	umpaʂ	u m p a ʂ		1392
1458	Kashinawa_B	water	unpaʂ	unpaʂ	u n p a ʂ		1392
1975	Matses	we	nuki	nuki	n u + k i		1398
1976	Matis	we	nuki	nuki	n u + k i		1398
1977	Marubo	we	nukɨ	nukɨ	n u + k ɨ		1398
1978	Shipibo_Konibo	we	un	nu	n u		1403
1979	Kapanawa	we	nukɨ	nukɨ	n u + k ɨ		1398
1980	Arara	we	nɨ	nɨ	n ɨ		1398
1981	Shanenawa	we	nu	nu	n u		1398
1982	Yawanawa	we	nu	nu	n u		1398
1983	Poyanawa	we	nu	nu	n u		1398
1984	Iskonawa	we	nu	nu	n u		1398
1985	Chakobo	we	nu	nu	n u		1398
1986	Pakawara	we	nu	nu	n u		1398
1987	Kakataibo	we	nu	nu	n u		1398
1988	Kaxarari	we	luhu	luhu	l u h u		1400
1989	Mastanawa	we	nu	nu	n u		1398
1990	Sharanawa	we	nu	nu	n u		1398
1991	Amawaka	we	nu	nu	n u		1398
1992	Nawa	we	nu	nu	n u		1398
1993	Marinawa	we	dukuɸu	dukuɸu	d u + k u + ɸ u		1400
1994	Yaminawa	we	duʔu	duʔu	d u ʔ u		1400
1995	Kashinawa_P	we	dasiβi	dasiβi	d a s i β i		1402
1996	Kashinawa_P	we	nu	nu	n u		1398
1997	Kashinawa_B	we	nu	nu	n u		1398
3732	Matses	wet	tʂuku	tʂuku	ʈʂ u k u		1406
3733	Matis	wet	tʂuβɨd	tʂuβɨd	ʈʂ u β ɨ d		1406
3734	Marubo	wet	mɨtʃa	mɨtʃa	m ɨ tʃ a		1404
3735	Katukina	wet	metxa	metxa	m e ʈʂ a		1404
3736	Shipibo_Konibo	wet	mɨtʃa	mɨtʃa	m ɨ tʃ a		1404
3737	Kapanawa	wet	mɨtʃa	mɨtʃa	m ɨ tʃ a		1404
3738	Arara	wet	bɨtʃa	bɨtʃa	b ɨ tʃ a		1404
3739	Shanenawa	wet	mutʃia	mɨtʃa	m ɨ tʃ a		1404
3740	Poyanawa	wet	bɨʃa	bɨʃa	b ɨ ʃ a		1404
3741	Iskonawa	wet	mɨʧa	mɨʧa	m ɨ tʃ a		1404
3742	Chakobo	wet	tʃaaʂa	tʃaʂa	tʃ a ʂ a		1410
3743	Chakobo	wet	musa	mɨsa	m ɨ s a		1404
3744	Kakataibo	wet	tʃaβa	tʃaβa	tʃ a β a		1410
3745	Kaxarari	wet	hɨnla	hɨnla	h ɨ n l a		1411
3746	Mastanawa	wet	bɨʧa	bɨʧa	b ɨ tʃ a		1404
3747	Chaninawa	wet	bɨt͡ʃa	bɨt͡ʃa	b ɨ tʃ a		1404
3748	Sharanawa	wet	bɨt͡ʃa	bɨt͡ʃa	b ɨ tʃ a		1404
3749	Amawaka	wet	mɨt͡ʃa	mɨt͡ʃa	m ɨ tʃ a		1404
3750	Nawa	wet	bɨʧa	bɨʧa	b ɨ tʃ a		1404
3751	Marinawa	wet	bɨʧa	bɨʧa	b ɨ tʃ a		1404
3752	Yaminawa	wet	bɨʧa	bɨʧa	b ɨ tʃ a		1404
3753	Kashinawa_P	wet	ʧajka	ʧajka	tʃ a j k a		1410
3754	Kashinawa_B	wet	mɨtʃa	mɨtʃa	m ɨ tʃ a		1404
2068	Matses	what [interr.]	atotsi	atotsi	a t o + ts i		1415
2069	Matis	what [interr.]	awɨda	awɨda	a w ɨ d a		1412
2070	Marubo	what [interr.]	awɨ	awɨ	a w ɨ		1412
2071	Shipibo_Konibo	what [interr.]	hawɨ	hawɨ	h a w ɨ		1412
2072	Kapanawa	what [interr.]	hawa	hawa	h a w a		1412
2073	Shanenawa	what [interr.]	hawɨ	hawɨ	h a w ɨ		1412
2074	Yawanawa	what [interr.]	awɨ	awɨ	a w ɨ		1412
2075	Iskonawa	what [interr.]	ahuja	ahuja	a h u j a		1417
2076	Iskonawa	what [interr.]	awɨ	awɨ	a w ɨ		1412
2077	Chakobo	what [interr.]	hawɨ	hawɨ	h a w ɨ		1412
2078	Kakataibo	what [interr.]	a ɲu	a ɲu	a + ɲ u		1416
2079	Kaxarari	what [interr.]	hawã	hawã	h a w ã		1412
2080	Mastanawa	what [interr.]	awa	awa	a w a		1412
2081	Chaninawa	what [interr.]	awamɨ	awamɨ	a w a m ɨ		1412
2082	Sharanawa	what [interr.]	awa	awa	a w a		1412
2083	Amawaka	what [interr.]	haɨ	haɨ	h a ɨ		1412
2084	Nawa	what [interr.]	awa	awa	a w a		1412
2085	Marinawa	what [interr.]	awa	awa	a w a		1412
2086	Yaminawa	what [interr.]	awa	awa	a w a		1412
2087	Kashinawa_P	what [interr.]	hawa	hawa	h a w a		1412
2088	Kashinawa_B	what [interr.]	hawa	hawa	h a w a		1412
4220	Matis	when [interr.]	miste kuɨnɨʂta	miste kuɨnɨʂta	m i s t e + k u ɨ n ɨ ʂ t a		1424
4221	Marubo	when [interr.]	awɨtian	awɨtian	a w ɨ + t i a n		1420
4222	Shipibo_Konibo	when [interr.]	hawɨtian	hawɨtian	h a w ɨ + t i a n		1420
4223	Kapanawa	when [interr.]	hawɨtian	hawɨtian	h a w ɨ + t i a n		1420
4224	Arara	when [interr.]	aũtia	aũtia	a ũ t i a		1420
4225	Shanenawa	when [interr.]	hatian	hatian	h a t i a n		1420
4226	Yawanawa	when [interr.]	awɨtian	awɨtian	a w ɨ + t i a n		1420
4227	Nukini	when [interr.]	pãnui	pãnui	p ã n u i		1425
4228	Chakobo	when [interr.]	hɨninu	hɨninu	h ɨ n i n u		1427
4229	Kakataibo	when [interr.]	uisaran	uisaran	u i s a r a n		1423
4230	Kaxarari	when [interr.]	hawɨini	hawɨini	h a w ɨ i n i		1420
4231	Mastanawa	when [interr.]	awɨtja	awɨtia	a w ɨ t i a		1420
4232	Chaninawa	when [interr.]	awɨtian	awɨtian	a w ɨ t i a n		1420
4233	Sharanawa	when [interr.]	awɨtian	awɨtian	a w ɨ t i a n		1420
4234	Amawaka	when [interr.]	kɨt͡satian	kɨt͡satian	k ɨ ts a t i a n		1340
4235	Nawa	when [interr.]	awɨtjan	awɨtjan	a w ɨ t j a n		1420
4236	Marinawa	when [interr.]	awɨtjamɨ	awɨtiamɨ	a w ɨ t i a m ɨ		1420
4237	Yaminawa	when [interr.]	awɨtjan	awɨtian	a w ɨ + t i a n		1420
4238	Kashinawa_P	when [interr.]	hatja	hatia	h a t i a		1420
4239	Kashinawa_B	when [interr.]	hatiamɨ	hatiamɨ	h a t i a m ɨ		1420
4197	Matses	where [interr.]	mida	mida	m i d a		1433
4198	Matis	where [interr.]	mida	mida	m i d a		1433
4199	Marubo	where [interr.]	atu	atu	a t u		1436
4200	Katukina	where [interr.]	handu-ra	handura	h a n d u r a		1434
4201	Shipibo_Konibo	where [interr.]	hawɨranu	hawɨranu	h a w ɨ + r a n u		1431
4202	Kapanawa	where [interr.]	hawɨranu	hawɨranu	h a w ɨ + r a n u		1431
4203	Arara	where [interr.]	aunĩ	aunĩ	a u n ĩ		1429
4204	Shanenawa	where [interr.]	haki	haki	h a k i		1432
4205	Yawanawa	where [interr.]	anu	anu	a n u		1429
4206	Iskonawa	where [interr.]	uani	uani	u a n i		1429
4207	Chakobo	where [interr.]	hawɨnia	hawɨnia	h a w ɨ n i a		1431
4208	Kakataibo	where [interr.]	uinu	uinu	u i n u		1429
4209	Kaxarari	where [interr.]	haɨnkɨ̃	haɨnkɨ̃	h a ɨ n k ɨ̃		1435
4210	Mastanawa	where [interr.]	ɸajmɨ	ɸajmɨ	ɸ a j m ɨ		1428
4211	Chaninawa	where [interr.]	ɾadi	ɾadi	ɾ a d i		1428
4212	Sharanawa	where [interr.]	ɾadi	ɾadi	ɾ a d i		1428
4213	Amawaka	where [interr.]	ɾaki	ɾaki	ɾ a k i		1428
4214	Nawa	where [interr.]	ɾaki	ɾaki	ɾ a k i		1428
4215	Marinawa	where [interr.]	ɾandimɨ	ɾandimɨ	ɾ a ⁿd i m ɨ		1428
4216	Marinawa	where [interr.]	ɾadimɨ	ɾadimɨ	ɾ a d i m ɨ		1428
4217	Yaminawa	where [interr.]	waʔi	waʔi	w a ʔ i		1432
4218	Kashinawa_P	where [interr.]	hani	hani	h a n i		1429
4219	Kashinawa_B	where [interr.]	hani	hani	h a n i		1429
3535	Matses	white	uʂu	uʂu	u ʂ u		1439
3536	Matis	white	wasa	wasa	w a s a		1624
3537	Marubo	white	uʂu	uʂu	u ʂ u		1439
3538	Katukina	white	uxu	uxu	u x/ʂ u		1439
3539	Shipibo_Konibo	white	huʂu	huʂu	h u ʂ u		1439
3540	Kapanawa	white	huʂu	huʂu	h u ʂ u		1439
3541	Arara	white	oʃɨpa	oʃɨpa	o ʃ ɨ p a		1621
3542	Yawanawa	white	uʃu	uʃu	u ʃ u		1439
3543	Nukini	white	uhu	uhu	u h u		1439
3544	Poyanawa	white	uhu	uhu	u h u		1439
3545	Iskonawa	white	rauh	rauh	r a u h		1439
3546	Chakobo	white	huʂu	huʂu	h u ʂ u		1439
3547	Pakawara	white	huʂu	huʂu	h u ʂ u		1439
3548	Kakataibo	white	uʂu	uʂu	u ʂ u		1439
3549	Kaxarari	white	wakuʂu	wakuʂu	w a k u ʂ u		1623
3550	Mastanawa	white	uʂu(pa)	uʂu	u ʂ u		1439
3551	Chaninawa	white	uʂu	uʂu	u ʂ u		1439
3552	Sharanawa	white	uʂu	uʂu	u ʂ u		1439
3553	Amawaka	white	huçu	huçu	h u ç u		1439
3554	Nawa	white	uʂu	uʂu	u ʂ u		1439
3555	Marinawa	white	uʂu	uʂu	u ʂ u		1439
3556	Yaminawa	white	uʂu	uʂu	u ʂ u		1439
3557	Kashinawa_P	white	huʂu	huʂu	h u ʂ u		1439
3558	Kashinawa_B	white	huʂupa	huʂupa	h u ʂ u p a		1439
2046	Matses	who [interr.]	tsutsi	tsutsi	ts u ts i		1443
2047	Matis	who [interr.]	tsutsi	tsutsi	ts u ts i		1443
2048	Marubo	who [interr.]	tsua	tsua	ts u a		1443
2049	Katukina	who [interr.]	txua	txua	ʈʂ u a		1443
2050	Shipibo_Konibo	who [interr.]	tsu	tsu	ts u a		1443
2051	Kapanawa	who [interr.]	tsua	tsua	ts u a		1443
2052	Arara	who [interr.]	tua	tua	t u a		1443
2053	Shanenawa	who [interr.]	tsua	tsua	ts u a		1443
2054	Yawanawa	who [interr.]	tsu	tsu	ts u		1443
2055	Iskonawa	who [interr.]	tsu	tsu	ts u		1443
2056	Chakobo	who [interr.]	tsuwɨni	tsuwɨni	ts u w ɨ n i		1443
2057	Kakataibo	who [interr.]	ui	ui	u i		1446
2058	Kaxarari	who [interr.]	tsuhũ	tsuhũ	ts u h ũ		1443
2059	Mastanawa	who [interr.]	tsua	tsua	ts u a		1443
2060	Chaninawa	who [interr.]	t͡suamɨ	t͡suamɨ	ts u a + m ɨ		1443
2061	Sharanawa	who [interr.]	t͡suan	t͡suan	ts u a		1443
2062	Amawaka	who [interr.]	t͡sua	t͡sua	ts u a		1443
2063	Nawa	who [interr.]	tsua	tsua	ts u a		1443
2064	Marinawa	who [interr.]	tsunwa	tsunwa	ts u n w a		1443
2065	Yaminawa	who [interr.]	tswa	tswa	ts u a		1443
2066	Kashinawa_P	who [interr.]	tsua	tsua	ts u a		1443
2067	Kashinawa_B	who [interr.]	tsua	tsua	ts u a		1443
3880	Matses	wide	nua	nua	n u a		1452
3881	Matis	wide	noa	noa	n o a		1452
3882	Marubo	wide	ani	ani	a n i		1451
3883	Shipibo_Konibo	wide	ani	ani	a n i		1451
3884	Shipibo_Konibo	wide	naʂβa	naʂβa	n a ʂ β a		1449
3885	Kapanawa	wide	pɨʂtin	pɨʂtin	p ɨ ʂ t i n		1459
3886	Kapanawa	wide	naʂβa	naʂβa	n a ʂ β a		1449
3887	Iskonawa	wide	nahβa	nahβa	n a h β a		1449
3888	Chakobo	wide	tʃa?ita	tʃaʔita	tʃ a ʔ i t a		1454
3889	Mastanawa	wide	pɨta	pɨta	p ɨ t a		1450
3890	Chaninawa	wide	pɨta	pɨta	p ɨ t a		1450
3891	Sharanawa	wide	aʂɸa	aʂɸa	a ʂ ɸ a		1449
3892	Amawaka	wide	tuʔa	tuʔa	t u ʔ a		1454
3893	Nawa	wide	ɨwapa	ɨwapa	ɨ w a p a		1453
3894	Nawa	wide	aʂpa	aʂpa	a ʂ p a		1449
3895	Marinawa	wide	aʂɸa	aʂɸa	a ʂ ɸ a		1449
3896	Yaminawa	wide	pɨta	pɨta	p ɨ t a		1450
3897	Kashinawa_P	wide	ɨwapa	ɨwapa	ɨ w a p a		1453
298	Matses	wife	tʃido	tʃido	tʃ i d o		1466
299	Matis	wife	awin	awin	a w i n		1460
300	Marubo	wife	ain	ain	a i n		1460
301	Katukina	wife	ain	ain	a i n		1460
302	Shipibo_Konibo	wife	awin	awin	a w i n		1460
303	Kapanawa	wife	awin	awin	a w i n		1460
304	Kapanawa	wife	ainβu	ainβu	a i n + β u		1460
305	Arara	wife	amĩ	amĩ	a m ĩ		1460
306	Shanenawa	wife	awin	awin	a w i n		1460
307	Yawanawa	wife	awin	awin	a w i n		1460
308	Poyanawa	wife	awĩ	awĩ	a w ĩ		1460
