ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	AUTOCOGID
3250	Poyanawa	vomit [verb]	anan	anan	a n a n		1028
3251	Iskonawa	vomit [verb]	anan	anan	a n a n		1028
3252	Chakobo	vomit [verb]	hana	hana	h a n a		1028
3253	Kakataibo	vomit [verb]	ana	ana	a n a		1028
3254	Kaxarari	vomit [verb]	hilũ	hilũ	h i l ũ		1031
3255	Mastanawa	vomit [verb]	ana	ana	a n a		1028
3256	Chaninawa	vomit [verb]	anaj	ana	a n a		1028
3257	Sharanawa	vomit [verb]	anaj	anaj	a n a dʒ		1028
3258	Amawaka	vomit [verb]	hana	hana	h a n a		1028
3259	Nawa	vomit [verb]	ana	ana	a n a		1028
3260	Marinawa	vomit [verb]	ana	ana	a n a		1028
3261	Kashinawa_P	vomit [verb]	hana	hana	h a n a		1028
3262	Kashinawa_B	vomit [verb]	hanaĩ	hanaĩ	h a n a		1028
3263	Araona	vomit [verb]	bataiyo	bataiyo	b a t a i j o		1029
2298	Matses	walk	kapu	kapu	k a p u		1038
2299	Matis	walk	kapo	kapo	k a p o		1038
2300	Marubo	walk	ka	ka	k a		1033
2301	Katukina	walk	hinna	hinna	h i nː a		1035
2302	Kanamari	walk	koʃi	koʃi	k o ʃ i		1037
2303	Shipibo_Konibo	walk	ni	ni	n i		1036
2304	Kapanawa	walk	nitʃi	nitʃi	n i tʃ i		1036
2305	Yawanawa	walk	kãw̃̃̃ã	kawan	k a w a n		1033
2306	Iskonawa	walk	ni	ni	n i		1036
2307	Chakobo	walk	βu?una	βuʔuna	β u ʔ u n a		1035
2308	Pakawara	walk	ka	ka	k a		1033
2309	Kakataibo	walk	niti	niti	n i t i		1036
2310	Kaxarari	walk	kã	kã	k ã		1033
2311	Mastanawa	walk	kaj	kai	k a i		1033
2312	Chaninawa	walk	ka	ka	k a		1033
2313	Sharanawa	walk	ka	ka	k a		1033
2314	Amawaka	walk	kaʔi	kaʔi	k a ʔ i		1033
2315	Nawa	walk	ka	ka	k a		1033
2316	Marinawa	walk	ka	ka	k a		1033
2317	Yaminawa	walk	kaj	kai	k a i		1033
2318	Kashinawa_P	walk	ni	ni	n i		1036
2319	Araona	walk	aje	aje	a j e		1034
3489	Matses	warm (hot weather)	tʃu	tʃu	tʃ u		1042
3490	Matses	warm (hot weather)	itsis	itsis	i ts i s		1039
3491	Matis	warm (hot weather)	itis	itis	i t i s		1039
3492	Marubo	warm (hot weather)	ʂana	ʂana	ʂ a n a		1040
3493	Katukina	warm (hot weather)	xana	xana	x/ʂ a n a		1040
3494	Shipibo_Konibo	warm (hot weather)	ʂana	ʂana	ʂ a n a		1040
3495	Kapanawa	warm (hot weather)	ʂana	ʂana	ʂ a n a		1040
3496	Shanenawa	warm (hot weather)	ʂana	ʂana	ʂ a n a		1040
3497	Yawanawa	warm (hot weather)	ʂana	ʂana	ʂ a n a		1040
3498	Poyanawa	warm (hot weather)	ũtisi	ũtisi	ũ t i s i		1039
3499	Iskonawa	warm (hot weather)	hana	hana	h a n a		1040
3500	Chakobo	warm (hot weather)	itsisa	itsisa	i ts i s a		1039
3501	Chakobo	warm (hot weather)	wa?a	waʔa	w a ʔ a		1044
3502	Pakawara	warm (hot weather)	ikini	ikini	i k i n i		1043
3503	Kakataibo	warm (hot weather)	itsis	itsis	i ts i s		1039
3504	Kaxarari	warm (hot weather)	itsisi	itsisi	i ts i s i		1039
3505	Mastanawa	warm (hot weather)	ʂada	ʂada	ʂ a d a		1040
3506	Chaninawa	warm (hot weather)	ʂada	ʂada	ʂ a d a		1040
3507	Sharanawa	warm (hot weather)	ʂada	ʂada	ʂ a d a		1040
3508	Amawaka	warm (hot weather)	it͡sis	it͡sis	i ts i s		1039
3509	Nawa	warm (hot weather)	ʂada	ʂada	ʂ a d a		1040
3510	Marinawa	warm (hot weather)	ʂanda	ʂanda	ʂ a ⁿd a		1040
3511	Yaminawa	warm (hot weather)	ʂadaʔ	ʂadaʔ	ʂ a d a ʔ		1040
3512	Kashinawa_P	warm (hot weather)	kuwaj	kuwa	k u w a		1041
3513	Kashinawa_B	warm (hot weather)	kuĩ	kuĩ	k u ĩ		1041
3514	Araona	warm (hot weather)	a-asho	aasho	aː ʃ o		1040
3515	Araona	warm (hot weather)	ashoda	ashoda	a ʃ o d a		1040
2587	Matses	wash	pan	pan	p a n		1048
2588	Matis	wash	ʃik	ʃik	ʃ i k		1049
2589	Marubo	wash	tʃaka	tʃaka	tʃ a k a		1047
2590	Katukina	wash	txua	txua	ʈʂ u a		1047
2591	Shipibo_Konibo	wash	patsa	patsa	p a ts a		1045
2592	Kapanawa	wash	dapan	dapan	d a p a n		1048
2593	Kapanawa	wash	patsa	patsa	p a ts a		1045
2594	Shanenawa	wash	tʃuka	tʃuka	tʃ u k a		1047
2595	Yawanawa	wash	tʃuka	tʃuka	tʃ u k a		1047
2596	Poyanawa	wash	ʧuki	ʧuki	tʃ u k i		1047
2597	Iskonawa	wash	ʧuka	ʧuka	tʃ u k a		1047
2598	Chakobo	wash	tʃuku	tʃuku	tʃ u k u		1047
2599	Pakawara	wash	aʃi	aʃi	a ʃ i		1050
2600	Kakataibo	wash	tʃuka	tʃuka	tʃ u k a		1047
2601	Kaxarari	wash	palo	palo	p a l o		1048
2602	Mastanawa	wash	patsa	patsa	p a ts a		1045
2603	Chaninawa	wash	pat͡san	pat͡san	p a ts a n		1045
2604	Sharanawa	wash	t͡ʃuka	t͡ʃuka	tʃ u k a		1047
2605	Sharanawa	wash	pat͡san	pat͡san	p a ts a n		1045
2606	Amawaka	wash	pat͡san	pat͡san	p a ts a n		1045
2607	Nawa	wash	patsaj	patsa	p a ts a		1045
2608	Nawa	wash	ʧuka	ʧuka	tʃ u k a		1047
2609	Marinawa	wash	patsaj	patsa	p a ts a		1045
2610	Marinawa	wash	ʧukaj	ʧuka	tʃ u k a		1047
2611	Yaminawa	wash	patsa	patsa	p a ts a		1045
2612	Kashinawa_P	wash	patsa	patsa	p a ts a		1045
2613	Araona	wash	lukua	lukua	l u k u a		1046
1448	Matses	water	akte	akte	a k t e		1055
1449	Matis	water	waka	waka	w a k a		1054
1450	Marubo	water	waka	waka	w a k a		1054
1451	Katukina	water	waka	waka	w a k a		1054
1452	Kanamari	water	waka	waka	w a k a		1054
1453	Shipibo_Konibo	water	umpaʂ	umpaʂ	u m p a ʂ		1053
1454	Shipibo_Konibo	water	hɨnɨ	hɨnɨ	h ɨ n ɨ		1051
1455	Kapanawa	water	hɨnɨ	hɨnɨ	h ɨ n ɨ		1051
1456	Shanenawa	water	ɨnɨ	ɨnɨ	ɨ n ɨ		1051
1457	Yawanawa	water	βaka	βaka	β a k a		1054
1458	Nukini	water	waka	waka	w a k a		1054
1459	Poyanawa	water	waka	waka	w a k a		1054
1460	Iskonawa	water	ɨpaha	ɨpaha	ɨ p a h a		1052
1461	Chakobo	water	hɨnɨ	hɨnɨ	h ɨ n ɨ		1051
1462	Pakawara	water	hɨnɨ	hɨnɨ	h ɨ n ɨ		1051
1463	Kakataibo	water	onpaʂ	onpaʂ	o n p a ʂ		1053
1464	Kaxarari	water	waka	waka	w a k a		1054
1465	Mastanawa	water	ɨdɨ	ɨdɨ	ɨ d ɨ		1051
1466	Chaninawa	water	ɨdɨ	ɨdɨ	ɨ d ɨ		1051
1467	Sharanawa	water	ɨdɨ	ɨdɨ	ɨ d ɨ		1051
1468	Amawaka	water	hɨndɨ	hɨndɨ	h ɨ ⁿd ɨ		1051
1469	Nawa	water	ɨdɨ	ɨdɨ	ɨ d ɨ		1051
1470	Marinawa	water	ɸaka	ɸaka	ɸ a k a		1054
1471	Yaminawa	water	waʔa	waʔa	w a ʔ a		1054
1472	Kashinawa_P	water	hɨnɨ	hɨnɨ	h ɨ n ɨ		1051
1473	Kashinawa_P	water	umpaʂ	umpaʂ	u m p a ʂ		1053
1474	Kashinawa_B	water	unpaʂ	unpaʂ	u n p a ʂ		1053
1475	Araona	water	ena	ena	e n a		1051
1999	Matses	we	nuki	nuki	n u k i		1056
2000	Matis	we	nuki	nuki	n u k i		1056
2001	Marubo	we	nukɨ	nukɨ	n u k ɨ		1056
2002	Shipibo_Konibo	we	un	nu	n u		1056
2003	Kapanawa	we	nukɨ	nukɨ	n u k ɨ		1056
2004	Shanenawa	we	nu	nu	n u		1056
2005	Yawanawa	we	nu	nu	n u		1056
2006	Poyanawa	we	nu	nu	n u		1056
2007	Iskonawa	we	nu	nu	n u		1056
2008	Chakobo	we	nu	nu	n u		1056
2009	Pakawara	we	nu	nu	n u		1056
2010	Kakataibo	we	nu	nu	n u		1056
2011	Kaxarari	we	luhu	luhu	l u h u		1059
2012	Mastanawa	we	nu	nu	n u		1056
2013	Sharanawa	we	nu	nu	n u		1056
2014	Amawaka	we	nu	nu	n u		1056
2015	Nawa	we	nu	nu	n u		1056
2016	Marinawa	we	dukuɸu	dukuɸu	d u k u ɸ u		1059
2017	Yaminawa	we	duʔu	duʔu	d u ʔ u		1059
2018	Kashinawa_P	we	dasiβi	dasiβi	d a s i β i		1058
2019	Kashinawa_P	we	nu	nu	n u		1056
2020	Kashinawa_B	we	nu	nu	n u		1056
2021	Araona	we	kuada	kuada	k u a d a		1057
2022	Araona	we	kuama	kuama	k u a m a		1057
3829	Matses	wet	tʂuku	tʂuku	ʈʂ u k u		1066
3830	Matis	wet	tʂuβɨd	tʂuβɨd	ʈʂ u β ɨ d		1065
3831	Marubo	wet	mɨtʃa	mɨtʃa	m ɨ tʃ a		1060
3832	Katukina	wet	metxa	metxa	m e ʈʂ a		1060
3833	Shipibo_Konibo	wet	mɨtʃa	mɨtʃa	m ɨ tʃ a		1060
3834	Kapanawa	wet	mɨtʃa	mɨtʃa	m ɨ tʃ a		1060
3835	Shanenawa	wet	mutʃia	mɨtʃa	m ɨ tʃ a		1060
3836	Poyanawa	wet	bɨʃa	bɨʃa	b ɨ ʃ a		1060
3837	Iskonawa	wet	mɨʧa	mɨʧa	m ɨ tʃ a		1060
3838	Chakobo	wet	tʃaaʂa	tʃaʂa	tʃ a ʂ a		1062
3839	Chakobo	wet	musa	mɨsa	m ɨ s a		1060
3840	Kakataibo	wet	tʃaβa	tʃaβa	tʃ a β a		1062
3841	Kaxarari	wet	hɨnla	hɨnla	h ɨ n l a		1064
3842	Mastanawa	wet	bɨʧa	bɨʧa	b ɨ tʃ a		1060
3843	Chaninawa	wet	bɨt͡ʃa	bɨt͡ʃa	b ɨ tʃ a		1060
3844	Sharanawa	wet	bɨt͡ʃa	bɨt͡ʃa	b ɨ tʃ a		1060
3845	Amawaka	wet	mɨt͡ʃa	mɨt͡ʃa	m ɨ tʃ a		1060
3846	Nawa	wet	bɨʧa	bɨʧa	b ɨ tʃ a		1060
3847	Marinawa	wet	bɨʧa	bɨʧa	b ɨ tʃ a		1060
3848	Yaminawa	wet	bɨʧa	bɨʧa	b ɨ tʃ a		1060
3849	Kashinawa_P	wet	ʧajka	ʧajka	tʃ a j k a		1063
3850	Kashinawa_B	wet	mɨtʃa	mɨtʃa	m ɨ tʃ a		1060
3851	Araona	wet	anaja	anaja	a n a j a		1061
2096	Matses	what [interr.]	atotsi	atotsi	a t o ts i		1071
2097	Matis	what [interr.]	awɨda	awɨda	a w ɨ d a		1067
2098	Marubo	what [interr.]	awɨ	awɨ	a w ɨ		1067
2099	Shipibo_Konibo	what [interr.]	hawɨ	hawɨ	h a w ɨ		1067
2100	Kapanawa	what [interr.]	hawa	hawa	h a w a		1067
2101	Shanenawa	what [interr.]	hawɨ	hawɨ	h a w ɨ		1067
2102	Yawanawa	what [interr.]	awɨ	awɨ	a w ɨ		1067
2103	Iskonawa	what [interr.]	ahuja	ahuja	a h u j a		1069
2104	Iskonawa	what [interr.]	awɨ	awɨ	a w ɨ		1067
2105	Chakobo	what [interr.]	hawɨ	hawɨ	h a w ɨ		1067
2106	Kakataibo	what [interr.]	a ɲu	a ɲu	a ɲ u		1070
2107	Kaxarari	what [interr.]	hawã	hawã	h a w ã		1067
2108	Mastanawa	what [interr.]	awa	awa	a w a		1067
2109	Chaninawa	what [interr.]	awamɨ	awamɨ	a w a m ɨ		1067
2110	Sharanawa	what [interr.]	awa	awa	a w a		1067
2111	Amawaka	what [interr.]	haɨ	haɨ	h a ɨ		1067
2112	Nawa	what [interr.]	awa	awa	a w a		1067
2113	Marinawa	what [interr.]	awa	awa	a w a		1067
2114	Yaminawa	what [interr.]	awa	awa	a w a		1067
2115	Kashinawa_P	what [interr.]	hawa	hawa	h a w a		1067
2116	Kashinawa_B	what [interr.]	hawa	hawa	h a w a		1067
2117	Araona	what [interr.]	ai	ai	a i		1068
2118	Araona	what [interr.]	kuipa	kuipa	k u i p a		1072
4332	Matis	when [interr.]	miste kuɨnɨʂta	miste kuɨnɨʂta	m i s t e k u ɨ n ɨ ʂ t a		1077
4333	Marubo	when [interr.]	awɨtian	awɨtian	a w ɨ t i a n		1073
4334	Shipibo_Konibo	when [interr.]	hawɨtian	hawɨtian	h a w ɨ t i a n		1073
4335	Kapanawa	when [interr.]	hawɨtian	hawɨtian	h a w ɨ t i a n		1073
4336	Shanenawa	when [interr.]	hatian	hatian	h a t i a n		1073
4337	Yawanawa	when [interr.]	awɨtian	awɨtian	a w ɨ t i a n		1073
4338	Nukini	when [interr.]	pãnui	pãnui	p ã n u i		1078
4339	Chakobo	when [interr.]	hɨninu	hɨninu	h ɨ n i n u		1075
4340	Kakataibo	when [interr.]	uisaran	uisaran	u i s a r a n		1076
4341	Kaxarari	when [interr.]	hawɨini	hawɨini	h a w ɨ i n i		1073
4342	Mastanawa	when [interr.]	awɨtja	awɨtia	a w ɨ t i a		1073
4343	Chaninawa	when [interr.]	awɨtian	awɨtian	a w ɨ t i a n		1073
4344	Sharanawa	when [interr.]	awɨtian	awɨtian	a w ɨ t i a n		1073
4345	Amawaka	when [interr.]	kɨt͡satian	kɨt͡satian	k ɨ ts a t i a n		1073
4346	Nawa	when [interr.]	awɨtjan	awɨtjan	a w ɨ t j a n		1073
4347	Marinawa	when [interr.]	awɨtjamɨ	awɨtiamɨ	a w ɨ t i a m ɨ		1073
4348	Yaminawa	when [interr.]	awɨtjan	awɨtian	a w ɨ t i a n		1073
4349	Kashinawa_P	when [interr.]	hatja	hatia	h a t i a		1073
4350	Kashinawa_B	when [interr.]	hatiamɨ	hatiamɨ	h a t i a m ɨ		1073
4351	Araona	when [interr.]	kuipatsio	kuipatsio	k u i p a ts i o		1074
4309	Matses	where [interr.]	mida	mida	m i d a		1086
4310	Matis	where [interr.]	mida	mida	m i d a		1086
4311	Marubo	where [interr.]	atu	atu	a t u		1085
4312	Katukina	where [interr.]	handu-ra	handura	h a n d u r a		1083
4313	Shipibo_Konibo	where [interr.]	hawɨranu	hawɨranu	h a w ɨ r a n u		1081
4314	Kapanawa	where [interr.]	hawɨranu	hawɨranu	h a w ɨ r a n u		1081
4315	Shanenawa	where [interr.]	haki	haki	h a k i		1087
4316	Yawanawa	where [interr.]	anu	anu	a n u		1082
4317	Iskonawa	where [interr.]	uani	uani	u a n i		1081
4318	Chakobo	where [interr.]	hawɨnia	hawɨnia	h a w ɨ n i a		1081
4319	Kakataibo	where [interr.]	uinu	uinu	u i n u		1082
4320	Kaxarari	where [interr.]	haɨnkɨ̃	haɨnkɨ̃	h a ɨ n k ɨ̃		1084
4321	Mastanawa	where [interr.]	ɸajmɨ	ɸajmɨ	ɸ a j m ɨ		1079
4322	Chaninawa	where [interr.]	ɾadi	ɾadi	ɾ a d i		1079
4323	Sharanawa	where [interr.]	ɾadi	ɾadi	ɾ a d i		1079
4324	Amawaka	where [interr.]	ɾaki	ɾaki	ɾ a k i		1079
4325	Nawa	where [interr.]	ɾaki	ɾaki	ɾ a k i		1079
4326	Marinawa	where [interr.]	ɾandimɨ	ɾandimɨ	ɾ a ⁿd i m ɨ		1079
4327	Marinawa	where [interr.]	ɾadimɨ	ɾadimɨ	ɾ a d i m ɨ		1079
4328	Yaminawa	where [interr.]	waʔi	waʔi	w a ʔ i		1087
4329	Kashinawa_P	where [interr.]	hani	hani	h a n i		1081
4330	Kashinawa_B	where [interr.]	hani	hani	h a n i		1081
4331	Araona	where [interr.]	ko	ko	k o		1080
3628	Matses	white	uʂu	uʂu	u ʂ u		1088
3629	Matis	white	wasa	wasa	w a s a		1091
3630	Marubo	white	uʂu	uʂu	u ʂ u		1088
3631	Katukina	white	uxu	uxu	u x/ʂ u		1088
3632	Shipibo_Konibo	white	huʂu	huʂu	h u ʂ u		1088
3633	Kapanawa	white	huʂu	huʂu	h u ʂ u		1088
3634	Yawanawa	white	uʃu	uʃu	u ʃ u		1088
3635	Nukini	white	uhu	uhu	u h u		1088
3636	Poyanawa	white	uhu	uhu	u h u		1088
3637	Iskonawa	white	rauh	rauh	r a u h		1090
3638	Chakobo	white	huʂu	huʂu	h u ʂ u		1088
3639	Pakawara	white	huʂu	huʂu	h u ʂ u		1088
3640	Kakataibo	white	uʂu	uʂu	u ʂ u		1088
3641	Kaxarari	white	wakuʂu	wakuʂu	w a k u ʂ u		1088
3642	Mastanawa	white	uʂu(pa)	uʂu	u ʂ u		1088
3643	Chaninawa	white	uʂu	uʂu	u ʂ u		1088
3644	Sharanawa	white	uʂu	uʂu	u ʂ u		1088
3645	Amawaka	white	huçu	huçu	h u ç u		1088
3646	Nawa	white	uʂu	uʂu	u ʂ u		1088
3647	Marinawa	white	uʂu	uʂu	u ʂ u		1088
3648	Yaminawa	white	uʂu	uʂu	u ʂ u		1088
3649	Kashinawa_P	white	huʂu	huʂu	h u ʂ u		1088
3650	Kashinawa_B	white	huʂupa	huʂupa	h u ʂ u p a		1088
3651	Araona	white	amae	amae	a m a e		1089
3652	Araona	white	apaja	apaja	a p a j a		1092
2073	Matses	who [interr.]	tsutsi	tsutsi	ts u ts i		1093
2074	Matis	who [interr.]	tsutsi	tsutsi	ts u ts i		1093
2075	Marubo	who [interr.]	tsua	tsua	ts u a		1093
2076	Katukina	who [interr.]	txua	txua	ʈʂ u a		1093
2077	Shipibo_Konibo	who [interr.]	tsu	tsu	ts u a		1093
2078	Kapanawa	who [interr.]	tsua	tsua	ts u a		1093
2079	Shanenawa	who [interr.]	tsua	tsua	ts u a		1093
2080	Yawanawa	who [interr.]	tsu	tsu	ts u		1093
2081	Iskonawa	who [interr.]	tsu	tsu	ts u		1093
2082	Chakobo	who [interr.]	tsuwɨni	tsuwɨni	ts u w ɨ n i		1093
2083	Kakataibo	who [interr.]	ui	ui	u i		1095
2084	Kaxarari	who [interr.]	tsuhũ	tsuhũ	ts u h ũ		1093
2085	Mastanawa	who [interr.]	tsua	tsua	ts u a		1093
2086	Chaninawa	who [interr.]	t͡suamɨ	t͡suamɨ	ts u a m ɨ		1093
2087	Sharanawa	who [interr.]	t͡suan	t͡suan	ts u a		1093
2088	Amawaka	who [interr.]	t͡sua	t͡sua	ts u a		1093
2089	Nawa	who [interr.]	tsua	tsua	ts u a		1093
2090	Marinawa	who [interr.]	tsunwa	tsunwa	ts u n w a		1093
2091	Yaminawa	who [interr.]	tswa	tswa	ts u a		1093
2092	Kashinawa_P	who [interr.]	tsua	tsua	ts u a		1093
2093	Kashinawa_B	who [interr.]	tsua	tsua	ts u a		1093
2094	Araona	who [interr.]	aise	aise	a i s e		1094
2095	Araona	who [interr.]	aiyaja	aiyaja	a i j a j a		1096
3983	Matses	wide	nua	nua	n u a		1103
3984	Matis	wide	noa	noa	n o a		1103
3985	Marubo	wide	ani	ani	a n i		1102
3986	Shipibo_Konibo	wide	ani	ani	a n i		1102
3987	Shipibo_Konibo	wide	naʂβa	naʂβa	n a ʂ β a		1099
3988	Kapanawa	wide	pɨʂtin	pɨʂtin	p ɨ ʂ t i n		1100
3989	Kapanawa	wide	naʂβa	naʂβa	n a ʂ β a		1099
3990	Iskonawa	wide	nahβa	nahβa	n a h β a		1099
3991	Chakobo	wide	tʃa?ita	tʃaʔita	tʃ a ʔ i t a		1097
3992	Mastanawa	wide	pɨta	pɨta	p ɨ t a		1098
3993	Chaninawa	wide	pɨta	pɨta	p ɨ t a		1098
3994	Sharanawa	wide	aʂɸa	aʂɸa	a ʂ ɸ a		1099
3995	Amawaka	wide	tuʔa	tuʔa	t u ʔ a		1097
3996	Nawa	wide	ɨwapa	ɨwapa	ɨ w a p a		1101
3997	Nawa	wide	aʂpa	aʂpa	a ʂ p a		1099
3998	Marinawa	wide	aʂɸa	aʂɸa	a ʂ ɸ a		1099
3999	Yaminawa	wide	pɨta	pɨta	p ɨ t a		1098
4000	Kashinawa_P	wide	ɨwapa	ɨwapa	ɨ w a p a		1101
307	Matses	wife	tʃido	tʃido	tʃ i d o		1110
308	Matis	wife	awin	awin	a w i n		1104
309	Marubo	wife	ain	ain	a i n		1104
310	Katukina	wife	ain	ain	a i n		1104
311	Shipibo_Konibo	wife	awin	awin	a w i n		1104
312	Kapanawa	wife	awin	awin	a w i n		1104
313	Kapanawa	wife	ainβu	ainβu	a i n β u		1104
314	Shanenawa	wife	awin	awin	a w i n		1104
315	Yawanawa	wife	awin	awin	a w i n		1104
316	Poyanawa	wife	awĩ	awĩ	a w ĩ		1104
317	Iskonawa	wife	awĩ	awĩ	a w ĩ		1104
318	Chakobo	wife	awini	awini	a w i n i		1104
319	Pakawara	wife	?awini	ʔawini	ʔ a w i n i		1104
320	Kakataibo	wife	ʂano	ʂano	ʂ a n o		1107
321	Kaxarari	wife	ɨitahi	ɨitahi	ɨ i t a h i		1109
322	Mastanawa	wife	ɨnwɨami	ɨnwɨami	ɨ w ɨ n a m i		1106
323	Chaninawa	wife	ɨwɨami	ɨwɨami	ɨ w ɨ a m i n		1106
324	Chaninawa	wife	ɨwɨaβi	ɨwɨaβi	ɨ w ɨ a β i n		1104
325	Sharanawa	wife	awin	awin	a w i n		1104
326	Amawaka	wife	ain	ain	a i n		1104
327	Nawa	wife	a:mi	a:mi	aː m i		1106
328	Marinawa	wife	ami	ami	a m i		1106
329	Marinawa	wife	pandu	pandu	p a ⁿd u		1112
330	Yaminawa	wife	awĩ	awĩ	a w ĩ		1104
331	Kashinawa_P	wife	ajʔ	ajʔ	a j ʔ		1108
332	Kashinawa_B	wife	aĩ	aĩ	a ĩ		1104
333	Araona	wife	boilimi	boilimi	b o i l i m i		1105
334	Araona	wife	wane	wane	w a n e		1111
335	Araona	wife	mama	mama	m a m a		1106
1701	Matses	wind [breeze]	kunkekid	kunkekid	k u n k e k i d		1119
1702	Matis	wind [breeze]	kunkekid	kunkekid	k u n k e k i d		1119
1703	Marubo	wind [breeze]	jɨwɨ	jɨwɨ	j ɨ w ɨ		1113
1704	Katukina	wind [breeze]	niwi	niwi	n i w i		1113
1705	Shipibo_Konibo	wind [breeze]	niwɨ	niwɨ	n i w ɨ		1113
1706	Kapanawa	wind [breeze]	niwɨ	niwɨ	n i w ɨ		1113
1707	Shanenawa	wind [breeze]	niɸu	niɸu	n i ɸ ɨ		1113
1708	Yawanawa	wind [breeze]	nɨwɨ	nɨwɨ	n ɨ w ɨ		1113
1709	Nukini	wind [breeze]	nasi	nasi	n a s i		1120
1710	Iskonawa	wind [breeze]	niwɨ	niwɨ	n i w ɨ		1113
1711	Chakobo	wind [breeze]	yuʃini	yuʃini	j u ʃ i n i		1115
1712	Pakawara	wind [breeze]	huexna	huexna	h u e x/ʂ n a		1121
1713	Kakataibo	wind [breeze]	suɲu	suɲu	s u ɲ u		1116
1714	Kaxarari	wind [breeze]	wɨhɨta	wɨhɨta	w ɨ h ɨ t a		1117
1715	Mastanawa	wind [breeze]	kũĩ	kũĩ	k ũ ĩ		1118
1716	Chaninawa	wind [breeze]	ɸɨ	ɸɨ	ɸ ɨ		1113
1717	Sharanawa	wind [breeze]	diwɨ	diwɨ	d i w ɨ		1113
1718	Amawaka	wind [breeze]	nijɨ	nijɨ	n i j ɨ		1113
1719	Nawa	wind [breeze]	dɨwɨ	dɨwɨ	d ɨ w ɨ		1113
1720	Marinawa	wind [breeze]	diwɨ	diwɨ	d i w ɨ		1113
1721	Yaminawa	wind [breeze]	dɨwɨ	dɨwɨ	d ɨ w ɨ		1113
1722	Kashinawa_P	wind [breeze]	niwɨʔ	niwɨʔ	n i w ɨ ʔ		1113
1723	Kashinawa_B	wind [breeze]	niwɨ	niwɨ	n i w ɨ		1113
1724	Araona	wind [breeze]	beni	beni	b e n i		1114
861	Matses	wing	podo	podo	p o d o		1122
862	Matis	wing	pɨi	pɨi	p ɨ i		1122
863	Marubo	wing	pɨi	pɨi	p ɨ i		1122
864	Shipibo_Konibo	wing	pɨtʃi	pɨtʃi	p ɨ tʃ i		1122
865	Kapanawa	wing	pɨi	pɨi	p ɨ i		1122
866	Shanenawa	wing	pɨj	pɨj	p ɨ j		1125
867	Yawanawa	wing	pɨj	pɨj	p ɨ j		1127
868	Iskonawa	wing	pɨi	pɨi	p ɨ i		1122
869	Chakobo	wing	pɨ?i	pɨʔi	p ɨ ʔ i		1122
870	Kakataibo	wing	pɨi	pɨi	p ɨ i		1122
871	Kaxarari	wing	patsasi	patsasi	p a ts a s i		1124
872	Mastanawa	wing	ampɨj	ampɨj	a m p ɨ i		1122
873	Chaninawa	wing	pɨtau	pɨtau	p ɨ t a u		1122
874	Sharanawa	wing	dujati	dujati	d u j a t i		1126
875	Amawaka	wing	pɨʔi	pɨʔi	p ɨ ʔ i		1122
876	Nawa	wing	pɨtaw	pɨtaw	p ɨ t a w		1122
877	Marinawa	wing	pɨtaw	pɨtaw	p ɨ t a w		1122
878	Yaminawa	wing	pɨta	pɨta	p ɨ t a		1122
879	Kashinawa_P	wing	pɨj	pɨj	p ɨ j		1122
880	Kashinawa_B	wing	pɨi	pɨi	p ɨ i		1122
881	Araona	wing	nabai	nabai	n a b a i		1123
2614	Matses	wipe	uk	uk	u k		1136
2615	Matis	wipe	uk	uk	u k		1136
2616	Marubo	wipe	tuʃku	tuʃku	t u ʃ k u		1131
2617	Katukina	wipe	matxi	matxi	m a ʈʂ i		1128
2618	Katukina	wipe	rini	rini	r i n i		1139
2619	Shipibo_Konibo	wipe	sua	sua	s u a		1132
2620	Kapanawa	wipe	wasa	wasa	w a s a		1134
2621	Kapanawa	wipe	sua	sua	s u a		1132
2622	Iskonawa	wipe	sua	sua	s u a		1132
2623	Chakobo	wipe	sinu	sinu	s i n u		1130
2624	Chakobo	wipe	masa	masa	m a s a		1128
2625	Kakataibo	wipe	tɨrɨn	tɨrɨn	t ɨ r ɨ n		1133
2626	Mastanawa	wipe	tɨɾɨa	tɨɾɨa	t ɨ ɾ ɨ a		1133
2627	Chaninawa	wipe	t͡ʃuka	t͡ʃuka	tʃ u k a		1131
2628	Sharanawa	wipe	tɨɾɨa	tɨɾɨa	t ɨ ɾ ɨ a		1133
2629	Amawaka	wipe	mat͡su	mat͡su	m a ts u		1128
2630	Nawa	wipe	ʂaɾa	ʂaɾa	ʂ a ɾ a		1137
2631	Marinawa	wipe	tɨɾɨaki	tɨɾɨaki	t ɨ ɾ ɨ a k i		1133
2632	Yaminawa	wipe	ʃaɾawa	ʃaɾawa	ʃ a ɾ a w a		1137
2633	Kashinawa_P	wipe	jinkɨwa	jinkɨwa	j i n k ɨ w a		1135
2634	Araona	wipe	jaicha	jaicha	j a i tʃ a		1129
2635	Araona	wipe	awishi	awishi	a w i ʃ i		1138
410	Matses	woman	tʃido	tʃido	tʃ i d o		1147
411	Matis	woman	tʃidaβo	tʃidaβo	tʃ i d o β o		1147
412	Marubo	woman	ainβu	ainβu	a i n β u		1143
413	Katukina	woman	ayβu	ayβu	a j β u		1145
414	Kanamari	woman	oĩβo	oĩβo	a ĩ β o		1143
415	Shipibo_Konibo	woman	ainβu	ainβu	a i n β u		1143
416	Kapanawa	woman	aiβu	aiβu	a i β u		1143
